Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 00:00:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.6464646464646465
2018-06-01 00:05:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.215,0.0,1.0,0.0,0.0
2018-06-01 00:10:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.28,0.0,0.0
2018-06-01 00:15:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.215,0.0,0.47,0.0,0.71
2018-06-01 00:20:00+00:00,0.0,10.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.32
2018-06-01 00:25:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 00:30:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.83,0.0,0.06
2018-06-01 00:35:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.085,0.0,0.6,0.0,0.92
2018-06-01 00:40:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 00:45:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.115,0.0,1.0,0.0,0.0
