Name,Free,Value,Minimum,Maximum,Covariance,Unit
thermal.Crtu,TRUE,1.00E+06,1.00E+03,1.00E+07,0,J/K
thermal.Rrtu,TRUE,0.0004,0.0001,0.1,0,K/W
thermal.RTUHeatingCap,FALSE,15000,10000,100000,0,W
thermal.RTUCoolingCap,FALSE,16998,10000,100000,0,W
thermal.RTUHeatingEff,FALSE,9.90E-01,5.00E-01,1.00E+00,0,1
thermal.RTUCoolingCOP,FALSE,3,1,10,0,1
thermal.Trtu_0,FALSE,294.15,273,310,0,K
thermal.Cref,TRUE,1.00E+06,1.00E+03,1.00E+07,0,J/K
thermal.Rref,TRUE,0.007,0.0001,0.1,0,K/W
thermal.RefCoolingCap,FALSE,5861,1000,10000,0,W
thermal.RefCoolingCOP,FALSE,3.00E+00,1.00E+00,1.00E+01,0,1
thermal.Tref_0,FALSE,276.65,260,310,0,K
thermal.Cfre,TRUE,3.00E+06,1.00E+03,1.00E+07,0,J/K
thermal.Rfre,TRUE,0.008,0.0001,0.1,0,K/W
thermal.FreCoolingCap,FALSE,6069,1000,10000,0,W
thermal.FreHeatingCap,FALSE,2.00E+03,1000,10000,0,W
thermal.FreHeatingEff,FALSE,0.99,0.5,1,0,1
thermal.FreCoolingCOP,FALSE,3,1,10,0,1
thermal.Tfre_0,FALSE,248.15,240,310,0,K
