Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 07:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:02:15.486002+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:02:15.486002+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:03:22.368735+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:03:22.368735+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:04:32.143033+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:04:32.143033+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:05:39.613567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:05:39.613567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:06:48.794725+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:06:48.794725+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:08:07.623546+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:08:07.623546+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:08:50.959454+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:08:50.959454+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:11:37.123088+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:11:37.123088+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:12:20.342519+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:12:20.342519+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:15:04.517580+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:15:04.517580+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:15:47.910614+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:15:47.910614+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:17:41.194105+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:17:41.194105+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:18:49.433873+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:18:49.433873+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:19:58.518240+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:19:58.518240+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:21:05.942940+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:21:05.942940+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:22:15.891850+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:22:15.891850+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:23:22.666040+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:23:22.666040+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:24:33.183459+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:24:33.183459+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:25:39.483531+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:25:39.483531+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:26:50.290644+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:26:50.290644+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:27:56.526472+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:27:56.526472+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:29:07.367190+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:29:07.367190+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:30:13.573992+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:30:13.573992+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:31:24.447560+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:31:24.447560+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:32:30.626042+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:32:30.626042+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:33:41.531715+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:33:41.531715+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:34:47.778967+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:34:47.778967+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:35:58.798427+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:35:58.798427+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:37:04.449620+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:37:04.449620+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:38:16.635261+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:38:16.635261+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:39:16.508565+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:39:16.508565+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:42:44.497813+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:42:44.497813+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:43:25.116568+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:43:25.116568+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:46:28.703950+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:46:28.703950+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:47:29.628539+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:47:29.628539+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:48:47.756649+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:48:47.756649+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:49:48.658886+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:49:48.658886+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:51:06.984167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:51:06.984167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
