Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 00:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:02:15.489635+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:02:15.489635+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:03:22.429579+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:03:22.429579+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:04:32.247247+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:04:32.247247+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:05:39.693417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:05:39.693417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:06:48.943594+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:06:48.943594+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:08:08.229148+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:08:08.229148+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:08:51.583960+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:08:51.583960+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:11:37.731644+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:11:37.731644+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:12:20.971076+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:12:20.971076+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:15:05.014570+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:15:05.014570+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:15:48.426870+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:15:48.426870+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:17:41.459735+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:17:41.459735+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:18:49.739004+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:18:49.739004+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:19:58.868970+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:19:58.868970+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:21:06.370480+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:21:06.370480+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:22:16.356376+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:22:16.356376+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:23:23.166147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:23:23.166147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:24:33.728562+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:24:33.728562+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:25:40.048159+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
