Time,Tfre,Tref,Trtu
2018-06-01 07:00:00+00:00,247.95,277.45,294.75
2018-06-01 07:11:37.729616+00:00,248.653290149983,277.158313347117,295.593441257854
2018-06-01 07:48:22.270384+00:00,248.65592033833,277.155910564104,295.594483051455
2018-06-01 08:15:00+00:00,248.655149315009,277.156488710159,295.594772365642
2018-06-01 08:26:37.729616+00:00,248.656399478673,277.155481855996,295.595524318479
2018-06-01 09:03:22.270384+00:00,248.655410297191,277.156348361437,295.593696782703
2018-06-01 09:30:00+00:00,248.656107930379,277.155752580065,295.595637537717
2018-06-01 09:41:37.729616+00:00,248.65641337999,277.155483478251,295.595241062162
2018-06-01 10:18:22.270384+00:00,248.655419992172,277.156360052537,295.593536224941
2018-06-01 10:45:00+00:00,248.656121961426,277.155762340523,295.594168167922
2018-06-01 10:56:37.729616+00:00,248.656423374539,277.155493591584,295.595501821085
2018-06-01 11:33:22.270384+00:00,248.65543694532,277.156376993532,295.593033074722
2018-06-01 12:00:00+00:00,248.65613938372,277.155782678139,295.594361156754
2018-06-01 12:11:37.729616+00:00,248.656429008489,277.155497624568,295.594794414139
2018-06-01 12:48:22.270384+00:00,248.655444201983,277.156385915799,295.593029628316
2018-06-01 13:15:00+00:00,248.656161068324,277.155834739212,295.567321962296
2018-06-01 13:26:37.729616+00:00,248.656415727972,277.155459517107,295.609032544865
2018-06-01 14:03:22.270384+00:00,248.655457272829,277.15645806779,295.577531959675
2018-06-01 14:30:00+00:00,248.670759193018,277.178188029168,295.484712850979
2018-06-01 14:41:37.729616+00:00,248.643860873784,277.137527402891,295.577135270449
2018-06-01 15:18:22.270384+00:00,248.649860754718,277.149407268664,295.664940888925
2018-06-01 15:45:00+00:00,248.654510557693,277.155401136238,295.69485596963
2018-06-01 15:56:37.729616+00:00,248.652662083474,277.152034194294,295.679713047928
2018-06-01 16:33:22.270384+00:00,248.651861770383,277.15260688926,295.681237048035
2018-06-01 17:00:00+00:00,248.652420823743,277.152233737051,295.681079786493
2018-06-01 17:11:37.729616+00:00,248.652579784351,277.151908372557,295.681346058737
2018-06-01 17:48:22.270384+00:00,248.651820520627,277.152623924731,295.682866378458
2018-06-01 18:15:00+00:00,248.669814551945,277.17844400945,295.736594444362
2018-06-01 18:26:37.729616+00:00,248.641169849959,277.134427307082,295.648526057102
2018-06-01 19:03:22.270384+00:00,248.649603935924,277.148884354128,295.676967890979
2018-06-01 19:30:00+00:00,248.654458080221,277.155558838773,295.69124552801
2018-06-01 19:41:37.729616+00:00,248.652399127633,277.1520018035,295.684105510456
2018-06-01 20:18:22.270384+00:00,248.651834577089,277.152422330866,295.684332645329
2018-06-01 20:45:00+00:00,248.65223557884,277.152127406168,295.684770704212
2018-06-01 20:56:37.729616+00:00,248.65238469777,277.151963911524,295.68458669382
2018-06-01 21:33:22.270384+00:00,248.651842442809,277.152433139926,295.68443832311
2018-06-01 22:00:00+00:00,248.652245461686,277.15213307732,295.684873241771
2018-06-01 22:11:37.729616+00:00,248.65240115611,277.151980356079,295.684379292048
2018-06-01 22:48:22.270384+00:00,248.651864014069,277.152454655297,295.684011103522
2018-06-01 23:15:00+00:00,248.652262297353,277.152130151312,295.68438175397
2018-06-01 23:26:37.729616+00:00,248.652428625829,277.152021448444,295.683822300859
2018-06-02 00:03:22.270384+00:00,248.651875277263,277.15242779272,295.683500529222
2018-06-02 00:30:00+00:00,248.639592403101,277.132919549652,295.645973892579
2018-06-02 00:41:37.729616+00:00,248.660708862572,277.164786585305,295.707443879371
2018-06-02 01:18:22.270384+00:00,248.654912972075,277.15740584259,295.692835254667
2018-06-02 01:45:00+00:00,248.649413096714,277.147598119796,295.67496650018
2018-06-02 01:56:37.729616+00:00,248.652614575049,277.15192347982,295.681162573613
2018-06-02 02:33:22.270384+00:00,248.651910943215,277.152685454331,295.682585810302
2018-06-02 03:00:00+00:00,248.659443811697,277.162780111571,295.700181631398
2018-06-02 03:11:37.729616+00:00,248.648871162535,277.146174814543,295.668523664741
2018-06-02 03:48:22.270384+00:00,248.655814397694,277.158734414912,295.692858079621
2018-06-02 04:15:00+00:00,248.665244819972,277.171542645326,295.731129378249
2018-06-02 04:26:37.729616+00:00,248.652972765274,277.152178373736,295.66653805883
2018-06-02 05:03:22.270384+00:00,248.651991315436,277.152911729184,295.693484222004
2018-06-02 05:30:00+00:00,248.653530049337,277.153201775793,295.72365074946
2018-06-02 05:41:37.729616+00:00,248.654813103934,277.153889209202,295.695127320849
2018-06-02 06:18:22.270384+00:00,248.655212287971,277.156154681893,295.614024417089
2018-06-02 06:45:00+00:00,248.655873296415,277.155514942789,295.595039202519
2018-06-02 06:56:37.729616+00:00,248.656315969694,277.155386185897,295.600363063016
2018-06-02 07:33:22.270384+00:00,248.655352095338,277.15629197727,295.594122242809
2018-06-02 08:00:00+00:00,248.655991331493,277.155632410036,295.599548574014
2018-06-02 08:11:37.729616+00:00,248.65635589509,277.155426170861,295.598034948583
2018-06-02 08:48:22.270384+00:00,248.655375440302,277.156315328965,295.593994375844
2018-06-02 09:15:00+00:00,248.656044815632,277.155686228635,295.598481093189
2018-06-02 09:26:37.729616+00:00,248.656380891978,277.155450973115,295.59645048271
2018-06-02 10:03:22.270384+00:00,248.655388238405,277.156328241905,295.593941914547
2018-06-02 10:30:00+00:00,248.656073835843,277.155714410666,295.595976472816
2018-06-02 10:41:37.729616+00:00,248.656389975772,277.155460203108,295.596418425379
2018-06-02 11:18:22.270384+00:00,248.655402250498,277.156342237056,295.59370205484
2018-06-02 11:45:00+00:00,248.656091482226,277.15573279764,295.595945560064
2018-06-02 11:56:37.729616+00:00,248.656402815,277.155472685451,295.59573864778
2018-06-02 12:33:22.270384+00:00,248.65541017172,277.156350552497,295.593526892386
2018-06-02 13:00:00+00:00,248.65611981992,277.155795759047,295.59147044497
2018-06-02 13:11:37.729616+00:00,248.656398351529,277.155444780447,295.597690714261
2018-06-02 13:48:22.270384+00:00,248.655422970241,277.156418155746,295.590515032561
2018-06-02 14:15:00+00:00,248.671433065358,277.1789111143,295.599552925268
2018-06-02 14:26:37.729616+00:00,248.644734877265,277.138393653412,295.51874021105
2018-06-02 15:03:22.270384+00:00,248.649872243715,277.149418140435,295.656943302078
2018-06-02 15:30:00+00:00,248.654513201406,277.155402459634,295.698650236054
2018-06-02 15:41:37.729616+00:00,248.652647151942,277.15201958168,295.680525168201
2018-06-02 16:18:22.270384+00:00,248.651854813375,277.152599675391,295.681423342586
2018-06-02 16:45:00+00:00,248.652393791919,277.152156385447,295.68227252344
2018-06-02 16:56:37.729616+00:00,248.652587661863,277.151950351456,295.681143009627
2018-06-02 17:33:22.270384+00:00,248.651777411298,277.152492196199,295.683052100558
2018-06-02 18:00:00+00:00,248.641885296626,277.136316670812,295.65196727019
2018-06-02 18:11:37.729616+00:00,248.658288061815,277.16070354585,295.700962211573
2018-06-02 18:48:22.270384+00:00,248.6459667907,277.143477076173,295.666242809758
2018-06-02 19:15:00+00:00,248.642009523776,277.136345890387,295.651945108075
2018-06-02 19:26:37.729616+00:00,248.652359140457,277.151829726819,295.68376640889
2018-06-02 20:03:22.270384+00:00,248.651860616615,277.152464913265,295.68413403569
2018-06-02 20:30:00+00:00,248.652247037956,277.152114755953,295.683778565849
2018-06-02 20:41:37.729616+00:00,248.652396251481,277.151975172097,295.683711273247
2018-06-02 21:18:22.270384+00:00,248.651844704099,277.15243535946,295.684476993914
2018-06-02 21:45:00+00:00,248.652258900063,277.152147198093,295.686220699995
2018-06-02 21:56:37.729616+00:00,248.65241205337,277.151991076901,295.683476238114
2018-06-02 22:33:22.270384+00:00,248.651869197579,277.15245988358,295.684185698685
2018-06-02 23:00:00+00:00,248.652283928401,277.152151511928,295.683735098599
2018-06-02 23:11:37.729616+00:00,248.652446665477,277.152039564511,295.683777634432
2018-06-02 23:48:22.270384+00:00,248.651901861264,277.152454395777,295.682942982702
2018-06-03 00:15:00+00:00,248.639617568506,277.132944541673,295.645047901543
2018-06-03 00:26:37.729616+00:00,248.66073130699,277.164809115018,295.706717653804
2018-06-03 01:03:22.270384+00:00,248.654930335982,277.157423048861,295.691960975948
2018-06-03 01:30:00+00:00,248.649410481134,277.1475934387,295.676065886241
2018-06-03 01:41:37.729616+00:00,248.652630601566,277.151940922481,295.68051835163
2018-06-03 02:18:22.270384+00:00,248.651931111812,277.152704039996,295.683031014167
2018-06-03 02:45:00+00:00,248.659548200696,277.162901375411,295.730526823216
2018-06-03 02:56:37.729616+00:00,248.648904949513,277.146204201618,295.649865602869
2018-06-03 03:33:22.270384+00:00,248.655873232095,277.158793957049,295.70993693742
2018-06-03 04:00:00+00:00,248.666423650289,277.172704640966,295.742931936324
2018-06-03 04:11:37.729616+00:00,248.655072630808,277.154289471698,295.689800777634
2018-06-03 04:48:22.270384+00:00,248.654926244337,277.155847567289,295.595989508256
2018-06-03 05:15:00+00:00,248.654714067507,277.154380069384,295.605824780519
2018-06-03 05:26:37.729616+00:00,248.655633703829,277.154706282118,295.636225538197
2018-06-03 06:03:22.270384+00:00,248.655051366702,277.155990941758,295.603327762148
2018-06-03 06:30:00+00:00,248.655585339487,277.155230862569,295.622216316239
2018-06-03 06:41:37.729616+00:00,248.65613737777,277.155207780014,295.602701004878
2018-06-03 07:18:22.270384+00:00,248.655077695281,277.156016543592,295.597727023419
2018-06-03 07:45:00+00:00,248.655637156473,277.155280179172,295.621832875378
2018-06-03 07:56:37.729616+00:00,248.65625068248,277.1553218861,295.607750565711
2018-06-03 08:33:22.270384+00:00,248.655308021107,277.156247476132,295.590796166005
2018-06-03 09:00:00+00:00,248.655728690698,277.155368839959,295.604195076392
2018-06-03 09:11:37.729616+00:00,248.656257792296,277.1553287818,295.605242776575
2018-06-03 09:48:22.270384+00:00,248.655293847475,277.15623335993,295.592242862994
2018-06-03 10:15:00+00:00,248.655775680404,277.155415137337,295.60391095057
2018-06-03 10:26:37.729616+00:00,248.656279369673,277.155350767796,295.604266105782
2018-06-03 11:03:22.270384+00:00,248.655289211527,277.156228362453,295.591491885857
2018-06-03 11:30:00+00:00,248.655753592989,277.155395926896,295.60925716546
2018-06-03 11:41:37.729616+00:00,248.656269902718,277.155340444164,295.602882744387
2018-06-03 12:18:22.270384+00:00,248.655302326072,277.156241787513,295.593823389989
2018-06-03 12:45:00+00:00,248.655837998914,277.155451469946,295.604185889715
2018-06-03 12:56:37.729616+00:00,248.656338361381,277.155426695407,295.600854560785
2018-06-03 13:33:22.270384+00:00,248.655281758018,277.156185164978,295.592310319969
2018-06-03 14:00:00+00:00,248.64672835887,277.141703333637,295.671658746263
2018-06-03 14:11:37.729616+00:00,248.660591064428,277.162361812212,295.515747270858
2018-06-03 14:48:22.270384+00:00,248.646701406952,277.14476431335,295.634820895255
2018-06-03 15:15:00+00:00,248.643151040906,277.13785607625,295.672892152303
2018-06-03 15:26:37.729616+00:00,248.652647633424,277.151896293544,295.678888738055
2018-06-03 16:03:22.270384+00:00,248.651924705783,277.152685851978,295.680783036439
2018-06-03 16:30:00+00:00,248.652470743547,277.152207634958,295.67820090421
2018-06-03 16:41:37.729616+00:00,248.652656697219,277.152019203731,295.679761339098
2018-06-03 17:18:22.270384+00:00,248.651852669776,277.152567512845,295.681299582833
2018-06-03 17:45:00+00:00,248.641959687718,277.136391097971,295.649612799294
2018-06-03 17:56:37.729616+00:00,248.658344734933,277.160760135592,295.698577138869
2018-06-03 18:33:22.270384+00:00,248.646003046145,277.143513263692,295.665266838037
2018-06-03 19:00:00+00:00,248.642040728507,277.136377313264,295.651572866138
2018-06-03 19:11:37.729616+00:00,248.652386423401,277.151856968399,295.682835961449
2018-06-03 19:48:22.270384+00:00,248.651876288484,277.15248059552,295.68338919082
2018-06-03 20:15:00+00:00,248.652251077477,277.152118431221,295.682603285622
2018-06-03 20:26:37.729616+00:00,248.652406040349,277.151984991768,295.684197779963
2018-06-03 21:03:22.270384+00:00,248.651864249978,277.152455005572,295.683809529798
2018-06-03 21:30:00+00:00,248.652261298112,277.15214859717,295.683754838529
2018-06-03 21:41:37.729616+00:00,248.652415722363,277.151994961287,295.684141434893
2018-06-03 22:18:22.270384+00:00,248.651880149891,277.15247084606,295.683613616189
2018-06-03 22:45:00+00:00,248.652288424935,277.152188790287,295.685053239726
2018-06-03 22:56:37.729616+00:00,248.652428525751,277.151999261088,295.68242359125
2018-06-03 23:33:22.270384+00:00,248.651887889697,277.152501439522,295.684083272209
2018-06-04 00:00:00+00:00,248.659897514667,277.16369202527,295.708290434496
2018-06-04 00:11:37.729616+00:00,248.648304443447,277.145645834026,295.670221638452
2018-06-04 00:48:22.270384+00:00,248.656153708908,277.159118361738,295.694797695213
2018-06-04 01:15:00+00:00,248.666519440687,277.173798976455,295.722532571552
2018-06-04 01:26:37.729616+00:00,248.652674135609,277.152175181527,295.682101780833
2018-06-04 02:03:22.270384+00:00,248.651868796192,277.152597097661,295.682696957257
2018-06-04 02:30:00+00:00,248.652498067605,277.152303610841,295.683499987243
2018-06-04 02:41:37.729616+00:00,248.652671651626,277.152023240905,295.679609610388
2018-06-04 03:18:22.270384+00:00,248.651940423953,277.152685268552,295.682336460357
2018-06-04 03:45:00+00:00,248.651596052397,277.15096736856,295.683062899306
2018-06-04 03:56:37.729616+00:00,248.658367470074,277.160732013225,295.688881946437
2018-06-04 04:33:22.270384+00:00,248.653795316748,277.15577687781,295.692374250785
2018-06-04 05:00:00+00:00,248.651339317658,277.150031672575,295.692345265094
2018-06-04 05:11:37.729616+00:00,248.653611222663,277.152661898602,295.677586063594
2018-06-04 05:48:22.270384+00:00,248.653606327987,277.154550099785,295.675748756949
2018-06-04 06:15:00+00:00,248.655609808974,277.155259365147,295.681887405043
2018-06-04 06:26:37.729616+00:00,248.65615761796,277.155229239087,295.61153087843
2018-06-04 07:03:22.270384+00:00,248.655319078854,277.156258716902,295.594671361988
2018-06-04 07:30:00+00:00,248.655883696086,277.155526886321,295.606083032668
2018-06-04 07:41:37.729616+00:00,248.656332961997,277.155402975708,295.599133428569
2018-06-04 08:18:22.270384+00:00,248.655350397766,277.156290292312,295.593934065634
2018-06-04 08:45:00+00:00,248.655988512533,277.155629278217,295.599002654099
2018-06-04 08:56:37.729616+00:00,248.656353888735,277.15542420966,295.598557714087
2018-06-04 09:33:22.270384+00:00,248.655378338812,277.156318282995,295.593712564196
2018-06-04 10:00:00+00:00,248.65603285441,277.155673461928,295.597065184461
2018-06-04 10:11:37.729616+00:00,248.656375688941,277.155445996849,295.597383166558
2018-06-04 10:48:22.270384+00:00,248.655386161732,277.156326089372,295.593401348655
2018-06-04 11:15:00+00:00,248.656042519761,277.155683094677,295.596671361009
2018-06-04 11:26:37.729616+00:00,248.656380029294,277.155450319615,295.597183119997
2018-06-04 12:03:22.270384+00:00,248.655393364424,277.156333295346,295.593470594486
2018-06-04 12:30:00+00:00,248.656051695357,277.155689951161,295.596320781726
2018-06-04 12:41:37.729616+00:00,248.656388881678,277.155460535161,295.596415282775
2018-06-04 13:18:22.270384+00:00,248.655378958134,277.156317419221,295.593577036316
2018-06-04 13:45:00+00:00,248.65608364804,277.155737148214,295.624429459938
2018-06-04 13:56:37.729616+00:00,248.656364148855,277.155432730456,295.571385957509
2018-06-04 14:33:22.270384+00:00,248.653867259443,277.154805251594,295.573935382897
2018-06-04 15:00:00+00:00,248.652695013413,277.152317319155,295.584954782541
2018-06-04 15:11:37.729616+00:00,248.652907730955,277.151976694844,295.675030583034
2018-06-04 15:48:22.270384+00:00,248.651827667485,277.152768176777,295.679892892792
2018-06-04 16:15:00+00:00,248.652586487648,277.152225927423,295.676829927034
2018-06-04 16:26:37.729616+00:00,248.652804674662,277.151874406402,295.679837300044
2018-06-04 17:03:22.270384+00:00,248.651759790282,277.152700164272,295.681227458355
2018-06-04 17:30:00+00:00,248.652486785277,277.152126756382,295.68035885162
2018-06-04 17:41:37.729616+00:00,248.652739130051,277.151808868388,295.681964580617
2018-06-04 18:18:22.270384+00:00,248.651708324687,277.152648643981,295.682717546151
2018-06-04 18:45:00+00:00,248.652441851828,277.152082632827,295.683576849368
2018-06-04 18:56:37.729616+00:00,248.652703290797,277.151772878697,295.68245443105
2018-06-04 19:33:22.270384+00:00,248.651673005242,277.15261334694,295.683951765548
2018-06-04 20:00:00+00:00,248.652424410764,277.152065201201,295.68470567374
2018-06-04 20:11:37.729616+00:00,248.65268737619,277.151756999047,295.683175769499
2018-06-04 20:48:22.270384+00:00,248.651672318968,277.152612677073,295.684465579869
2018-06-04 21:15:00+00:00,248.652439037279,277.152079980556,295.685201040982
2018-06-04 21:26:37.729616+00:00,248.65270789187,277.151777533822,295.682993356367
2018-06-04 22:03:22.270384+00:00,248.65169423348,277.152634618632,295.683699788564
2018-06-04 22:30:00+00:00,248.652447847065,277.15208839709,295.683842433543
2018-06-04 22:41:37.729616+00:00,248.652720198452,277.151789908059,295.683197417429
2018-06-04 23:18:22.270384+00:00,248.65172070817,277.152661105529,295.683343864237
2018-06-04 23:45:00+00:00,248.652480215154,277.152120996484,295.683461935735
2018-06-04 23:56:37.729616+00:00,248.652754605683,277.151824243786,295.682459504967
2018-06-05 00:33:22.270384+00:00,248.651762304338,277.152702776674,295.682618862923
2018-06-05 01:00:00+00:00,248.652529393857,277.152169841183,295.681415959173
2018-06-05 01:11:37.729616+00:00,248.652783912152,277.151853617119,295.68105266152
2018-06-05 01:48:22.270384+00:00,248.651789587888,277.152729917442,295.682581953023
2018-06-05 02:15:00+00:00,248.652589856816,277.152231611244,295.684047837871
2018-06-05 02:26:37.729616+00:00,248.652836257189,277.151905788322,295.678284324716
2018-06-05 03:03:22.270384+00:00,248.65186012394,277.152800295851,295.683398283986
2018-06-05 03:30:00+00:00,248.652783162195,277.15243059513,295.689250820854
2018-06-05 03:41:37.729616+00:00,248.652916155313,277.151983798153,295.668034140071
2018-06-05 04:18:22.270384+00:00,248.651949645602,277.152890171336,295.689704044764
2018-06-05 04:45:00+00:00,248.653207668033,277.152833482448,295.687598943459
2018-06-05 04:56:37.729616+00:00,248.65449772707,277.153575976606,295.718755701679
2018-06-05 05:33:22.270384+00:00,248.655249093123,277.156192262202,295.616553638928
2018-06-05 06:00:00+00:00,248.655869502953,277.155509296191,295.587183723422
2018-06-05 06:11:37.729616+00:00,248.65631109215,277.155381673318,295.600992255216
2018-06-05 06:48:22.270384+00:00,248.655331605723,277.156271257676,295.593341946617
2018-06-05 07:15:00+00:00,248.655921760884,277.155563439987,295.60244632836
2018-06-05 07:26:37.729616+00:00,248.656322778832,277.1553930022,295.599244970666
2018-06-05 08:03:22.270384+00:00,248.655346463127,277.15628632534,295.59451945631
2018-06-05 08:30:00+00:00,248.656004808657,277.155645895278,295.599841983389
2018-06-05 08:41:37.729616+00:00,248.656366689588,277.155437016573,295.597861972604
2018-06-05 09:18:22.270384+00:00,248.655378894287,277.156318776313,295.59342795435
2018-06-05 09:45:00+00:00,248.656028455067,277.155669426335,295.597734508882
2018-06-05 09:56:37.729616+00:00,248.656368094962,277.155438291831,295.597003102248
2018-06-05 10:33:22.270384+00:00,248.655375495131,277.156315421149,295.594039559593
2018-06-05 11:00:00+00:00,248.656052735735,277.155693819231,295.59749988368
2018-06-05 11:11:37.729616+00:00,248.656381721381,277.155451830559,295.596700172707
2018-06-05 11:48:22.270384+00:00,248.655393098834,277.156333212023,295.593771331998
2018-06-05 12:15:00+00:00,248.656102038386,277.155751270461,295.595203252926
2018-06-05 12:26:37.729616+00:00,248.65638006731,277.155445140865,295.596845024038
2018-06-05 13:03:22.270384+00:00,248.65541242738,277.156357848662,295.592623196199
2018-06-05 13:30:00+00:00,248.655921759445,277.155513306974,295.493078347534
2018-06-05 13:41:37.729616+00:00,248.656407107503,277.155488165281,295.653800039218
2018-06-05 14:18:22.270384+00:00,248.655350528972,277.156292709911,295.534358253321
2018-06-05 14:45:00+00:00,248.653140859308,277.152744451905,295.475277108743
2018-06-05 14:56:37.729616+00:00,248.653074635897,277.15214361738,295.664054963752
2018-06-05 15:33:22.270384+00:00,248.651845668619,277.152785876253,295.678243846164
2018-06-05 16:00:00+00:00,248.652629147678,277.152268427958,295.676653054235
2018-06-05 16:11:37.729616+00:00,248.65283122392,277.15190103043,295.679376241564
2018-06-05 16:48:22.270384+00:00,248.651793084222,277.152733494013,295.680610409593
2018-06-05 17:15:00+00:00,248.652525039007,277.152165088135,295.678954431259
2018-06-05 17:26:37.729616+00:00,248.652766525518,277.151836161553,295.68095611435
2018-06-05 18:03:22.270384+00:00,248.651729116273,277.152669516613,295.682168696815
2018-06-05 18:30:00+00:00,248.652461833645,277.152101844734,295.681259450238
2018-06-05 18:41:37.729616+00:00,248.652718038688,277.151787777125,295.682673184923
2018-06-05 19:18:22.270384+00:00,248.651684591577,277.152624944644,295.682938696805
2018-06-05 19:45:00+00:00,248.652401481597,277.152041576808,295.683044068577
2018-06-05 19:56:37.729616+00:00,248.652675854353,277.151745600143,295.684388228447
2018-06-05 20:33:22.270384+00:00,248.651673065981,277.152613448458,295.684199178601
2018-06-05 21:00:00+00:00,248.652420827489,277.152061576735,295.684575121492
2018-06-05 21:11:37.729616+00:00,248.652691256726,277.151760901653,295.683434669465
2018-06-05 21:48:22.270384+00:00,248.651681461899,277.152621838554,295.684182085808
2018-06-05 22:15:00+00:00,248.652441557373,277.15208224706,295.684619420143
2018-06-05 22:26:37.729616+00:00,248.652716013301,277.151785726857,295.6832710411
2018-06-05 23:03:22.270384+00:00,248.651716001478,277.152656379043,295.683461039634
2018-06-05 23:30:00+00:00,248.652475747075,277.152116484945,295.683951429926
