Time,Tfre,Tref,Trtu
2018-06-01 07:00:00+00:00,247.95,277.45,294.75
2018-06-01 07:11:37.729616+00:00,249.277527920028,277.944589063478,293.149999994601
2018-06-01 07:48:22.270384+00:00,250.150000003069,278.15000000365,293.149999993043
2018-06-01 08:15:00+00:00,250.149999978163,278.149999977714,293.150000004665
2018-06-01 08:26:37.729616+00:00,250.150000000991,278.150000001195,293.149999994187
2018-06-01 09:03:22.270384+00:00,250.150000003384,278.150000003534,293.149999993071
2018-06-01 09:30:00+00:00,250.149999979494,278.149999980186,293.150000004111
2018-06-01 09:41:37.729616+00:00,250.150000000995,278.150000001199,293.149999994164
2018-06-01 10:18:22.270384+00:00,250.150000003388,278.150000003538,293.149999993051
2018-06-01 10:45:00+00:00,250.149999979508,278.1499999802,293.150000003968
2018-06-01 10:56:37.729616+00:00,250.150000000999,278.150000001203,293.14999999415
2018-06-01 11:33:22.270384+00:00,250.150000003394,278.150000003544,293.149999993013
2018-06-01 12:00:00+00:00,250.149999979517,278.149999980209,293.150000003944
2018-06-01 12:11:37.729616+00:00,250.150000001004,278.150000001208,293.149999994115
2018-06-01 12:48:22.270384+00:00,250.150000003395,278.150000003545,293.149999993007
2018-06-01 13:15:00+00:00,250.149999979536,278.149999980226,293.150000003862
2018-06-01 13:26:37.729616+00:00,250.150000001008,278.150000001212,293.149999994088
2018-06-01 14:03:22.270384+00:00,250.150000003389,278.150000003539,293.149999993028
2018-06-01 14:30:00+00:00,250.14999999025,278.149999987004,293.150000004236
2018-06-01 14:41:37.729616+00:00,250.149999996094,278.149999999094,293.149999994252
2018-06-01 15:18:22.270384+00:00,250.150000003055,278.150000003293,293.149999993079
2018-06-01 15:45:00+00:00,250.149999983116,278.149999981862,293.150000001183
2018-06-01 15:56:37.729616+00:00,250.150000001396,278.150000001342,293.149999995042
2018-06-01 16:33:22.270384+00:00,250.150000003654,278.150000003602,293.14999999271
2018-06-01 17:00:00+00:00,250.149999979245,278.149999979843,293.202478105094
2018-06-01 17:11:37.729616+00:00,250.150000000131,278.149999999651,293.412788718149
2018-06-01 17:48:22.270384+00:00,250.150000002994,278.150000002783,294.580213545692
2018-06-01 18:15:00+00:00,250.149999985367,278.14999998399,295.066969282239
2018-06-01 18:26:37.729616+00:00,250.149999998861,278.149999999238,294.995341788521
2018-06-01 19:03:22.270384+00:00,250.150000003023,278.150000002888,295.6984634965
2018-06-01 19:30:00+00:00,250.149999981742,278.149999980918,296.095334379132
2018-06-01 19:41:37.729616+00:00,250.150000000353,278.150000000107,296.067542123861
2018-06-01 20:18:22.270384+00:00,250.150000000447,278.15000000017,296.150000009171
2018-06-01 20:45:00+00:00,250.149999973763,278.149999970474,296.150000006586
2018-06-01 20:56:37.729616+00:00,250.149999799234,278.149999974573,296.150000008929
2018-06-01 21:33:22.270384+00:00,250.149999999856,278.149999999318,296.150000009203
2018-06-01 22:00:00+00:00,250.149999994679,278.149999989286,296.150000006337
2018-06-01 22:11:37.729616+00:00,250.149999981383,278.149999987897,296.150000008915
2018-06-01 22:48:22.270384+00:00,250.150000005146,278.150000003816,296.150000009203
2018-06-01 23:15:00+00:00,250.149999994617,278.149999989649,296.150000006419
2018-06-01 23:26:37.729616+00:00,250.149999997025,278.149999996697,296.150000008939
2018-06-02 00:03:22.270384+00:00,250.150000000506,278.150000000299,296.150000009221
2018-06-02 00:30:00+00:00,250.14999994964,278.149999958166,296.150000007234
2018-06-02 00:41:37.729616+00:00,250.149999999048,278.149999997914,296.150000008726
2018-06-02 01:18:22.270384+00:00,250.150000000982,278.150000000904,296.15000000933
2018-06-02 01:45:00+00:00,250.149999982091,278.149999983408,295.585860180678
2018-06-02 01:56:37.729616+00:00,250.15000000096,278.150000000983,295.316258565796
2018-06-02 02:33:22.270384+00:00,250.150000003385,278.150000003424,294.889366449848
2018-06-02 03:00:00+00:00,250.149999986172,278.149999982581,294.480889650681
2018-06-02 03:11:37.729616+00:00,250.149999999219,278.150000000352,294.417403875539
2018-06-02 03:48:22.270384+00:00,250.150000004409,278.150000004061,293.534126488498
2018-06-02 04:15:00+00:00,250.149999988799,278.14999998594,293.150000011122
