Time,Tfre,Tref,Trtu
2018-06-01 00:00:00+00:00,247.95,277.45,294.75
2018-06-01 00:02:15.489635+00:00,247.7444947325272,277.06856414275285,292.64999999989993
2018-06-01 00:02:15.489635+00:00,247.7444947325272,277.06856414275285,292.64999999989993
2018-06-01 00:03:22.429579+00:00,247.64087379333753,276.91007665613967,293.65
2018-06-01 00:03:22.429579+00:00,247.64087379333753,276.91007665613967,293.65
2018-06-01 00:04:32.247247+00:00,247.53324743295548,276.985399755203,292.64999999989993
2018-06-01 00:04:32.247247+00:00,247.53324743295548,276.985399755203,292.64999999989993
2018-06-01 00:05:39.693417+00:00,247.43021257080702,277.0579811057333,293.65
2018-06-01 00:05:39.693417+00:00,247.43021257080702,277.0579811057333,293.65
2018-06-01 00:06:48.943594+00:00,247.324897293485,277.1320028002189,292.64999999989993
2018-06-01 00:06:48.943594+00:00,247.324897293485,277.1320028002189,292.64999999989993
2018-06-01 00:08:08.229148+00:00,247.20605393384423,277.216888481086,293.65
2018-06-01 00:08:08.229148+00:00,247.20605393384423,277.216888481086,293.65
2018-06-01 00:08:51.583960+00:00,247.14101918812182,277.26282119985655,292.64999999989993
2018-06-01 00:08:51.583960+00:00,247.14101918812182,277.26282119985655,292.64999999989993
2018-06-01 00:11:37.731644+00:00,246.98419489488543,277.43824884348453,293.65
2018-06-01 00:11:37.731644+00:00,246.98419489488543,277.43824884348453,293.65
2018-06-01 00:12:20.971076+00:00,247.1832964737061,277.48342258798834,292.6499999998998
2018-06-01 00:12:20.971076+00:00,247.1832964737061,277.48342258798834,292.6499999998998
2018-06-01 00:15:05.014570+00:00,247.93171445971387,277.65417763233535,293.65
2018-06-01 00:15:05.014570+00:00,247.93171445971387,277.65417763233535,293.65
2018-06-01 00:15:48.426870+00:00,248.12750585008968,277.6989076571705,292.64999999989993
2018-06-01 00:15:48.426870+00:00,248.12750585008968,277.6989076571705,292.64999999989993
2018-06-01 00:17:41.459735+00:00,248.61508778112665,277.52209615491125,293.65
2018-06-01 00:17:41.459735+00:00,248.61508778112665,277.52209615491125,293.65
2018-06-01 00:18:49.739004+00:00,248.5031980370256,277.3268099442981,292.6499999998998
2018-06-01 00:18:49.739004+00:00,248.5031980370256,277.3268099442981,292.6499999998998
2018-06-01 00:19:58.868970+00:00,248.39095233477707,277.1301678396407,293.65
2018-06-01 00:19:58.868970+00:00,248.39095233477707,277.1301678396407,293.65
2018-06-01 00:21:06.370480+00:00,248.28182042738547,276.938847728084,292.6499999998998
2018-06-01 00:21:06.370480+00:00,248.28182042738547,276.938847728084,292.6499999998998
2018-06-01 00:22:16.356376+00:00,248.16974855812097,276.9010944232723,293.65
2018-06-01 00:22:16.356376+00:00,248.16974855812097,276.9010944232723,293.65
2018-06-01 00:23:23.166147+00:00,248.06322581544487,276.97322201031506,292.64999999989976
2018-06-01 00:23:23.166147+00:00,248.06322581544487,276.97322201031506,292.64999999989976
2018-06-01 00:24:33.728562+00:00,247.9517560804261,277.04922955536466,293.65
2018-06-01 00:24:33.728562+00:00,247.9517560804261,277.04922955536466,293.65
2018-06-01 00:25:40.048159+00:00,247.84745545265136,277.12017712883517,292.64999999989976
2018-06-01 00:25:40.048159+00:00,247.84745545265136,277.12017712883517,292.64999999989976
2018-06-01 00:26:50.899789+00:00,247.73705324631263,277.19580255143086,293.65
2018-06-01 00:26:50.899789+00:00,247.73705324631263,277.19580255143086,293.65
2018-06-01 00:27:57.174414+00:00,247.63423706136282,277.26605330313663,292.6499999998997
2018-06-01 00:27:57.174414+00:00,247.63423706136282,277.26605330313663,292.6499999998997
2018-06-01 00:29:08.059762+00:00,247.5252885499086,277.3410269486571,293.65
2018-06-01 00:29:08.059762+00:00,247.5252885499086,277.3410269486571,293.65
2018-06-01 00:30:14.305329+00:00,247.42391545168024,277.4106070427451,292.64999999989993
2018-06-01 00:30:14.305329+00:00,247.42391545168024,277.4106070427451,292.64999999989993
2018-06-01 00:31:25.223636+00:00,247.3164027380626,277.4849337012607,293.65
2018-06-01 00:31:25.223636+00:00,247.3164027380626,277.4849337012607,293.65
2018-06-01 00:32:31.440853+00:00,247.21645144097386,277.5538502357225,292.6499999998997
2018-06-01 00:32:31.440853+00:00,247.21645144097386,277.5538502357225,292.6499999998997
2018-06-01 00:33:42.419167+00:00,247.11033028883568,277.6275734478016,293.65000000000003
2018-06-01 00:33:42.419167+00:00,247.11033028883568,277.6275734478016,293.65000000000003
2018-06-01 00:34:48.724783+00:00,247.25770154448975,277.66744077449897,292.64999999989965
2018-06-01 00:34:48.724783+00:00,247.25770154448975,277.66744077449897,292.64999999989965
2018-06-01 00:35:59.793086+00:00,247.58282127145233,277.4636909830864,293.65
2018-06-01 00:35:59.793086+00:00,247.58282127145233,277.4636909830864,293.65
2018-06-01 00:37:05.487567+00:00,247.84655566554758,277.2760276875856,292.64999999989965
2018-06-01 00:37:05.487567+00:00,247.84655566554758,277.2760276875856,292.64999999989965
2018-06-01 00:38:17.756645+00:00,247.73397892554183,277.07073442756877,293.65
2018-06-01 00:38:17.756645+00:00,247.73397892554183,277.07073442756877,293.65
2018-06-01 00:39:17.239475+00:00,247.6418464494592,276.9024511580187,292.64999999989936
2018-06-01 00:39:17.239475+00:00,247.6418464494592,276.9024511580187,292.64999999989936
2018-06-01 00:42:44.896174+00:00,247.3253857620142,277.0561646798619,293.65
2018-06-01 00:42:44.896174+00:00,247.3253857620142,277.0561646798619,293.65
2018-06-01 00:43:25.536023999+00:00,247.2639275698316,277.09965713052674,292.64999999989993
2018-06-01 00:43:25.536023999+00:00,247.2639275698316,277.09965713052674,292.64999999989993
2018-06-01 00:46:28.706533+00:00,246.9896992666138,277.29401884171153,293.65000000000003
2018-06-01 00:46:28.706533+00:00,246.9896992666138,277.29401884171153,293.65000000000003
2018-06-01 00:47:29.666639+00:00,246.89964673881107,277.35825071903156,292.6499999998995
2018-06-01 00:47:29.666639+00:00,246.89964673881107,277.35825071903156,292.6499999998995
2018-06-01 00:48:47.854482+00:00,246.7852496264313,277.4404554737525,293.6500000000001
2018-06-01 00:48:47.854482+00:00,246.7852496264313,277.4404554737525,293.6500000000001
2018-06-01 00:49:48.794684+00:00,246.6964675240608,277.5040720933507,292.6499999998995
2018-06-01 00:49:48.794684+00:00,246.6964675240608,277.5040720933507,292.6499999998995
2018-06-01 00:51:07.177638+00:00,246.58337427485063,277.58572280639305,293.6500000000003
2018-06-01 00:51:07.177638+00:00,246.58337427485063,277.58572280639305,293.6500000000003
2018-06-01 00:52:07.789806+00:00,246.49629020912923,277.64841292985886,292.64999999989993
2018-06-01 00:52:07.789806+00:00,246.49629020912923,277.64841292985886,292.64999999989993
2018-06-01 00:53:26.918433+00:00,246.38370302174218,277.7300790455028,293.65
2018-06-01 00:53:26.918433+00:00,246.38370302174218,277.7300790455028,293.65
2018-06-01 00:54:27.089517+00:00,246.29844934396647,277.7917364938373,292.6499999998994
2018-06-01 00:54:27.089517+00:00,246.29844934396647,277.7917364938373,292.6499999998994
2018-06-01 00:55:46.915741+00:00,246.33006852586345,277.87339076434256,293.65
2018-06-01 00:55:46.915741+00:00,246.33006852586345,277.87339076434256,293.65
2018-06-01 00:56:47.209001+00:00,246.6113971827705,277.7715193326882,292.64999999989936
2018-06-01 00:56:47.209001+00:00,246.6113971827705,277.7715193326882,292.64999999989936
2018-06-01 00:58:06.046577+00:00,246.97699830128394,277.54501107460777,293.65
2018-06-01 00:58:06.046577+00:00,246.97699830128394,277.54501107460777,293.65
2018-06-01 00:59:06.863790+00:00,247.2568324487335,277.3709318147035,292.64999999989936
2018-06-01 00:59:06.863790+00:00,247.2568324487335,277.3709318147035,292.64999999989936
2018-06-01 01:00:00+00:00,247.49932367797578,277.2190112305701,293.3527343623936
2018-06-01 01:00:24.841056+00:00,247.61344575295328,277.1489654918715,293.65
2018-06-01 01:00:24.841056+00:00,247.61344575295328,277.1489654918715,293.65
2018-06-01 01:01:26.207407+00:00,247.89189169056576,276.976765251357,292.64999999989936
2018-06-01 01:01:26.207407+00:00,247.89189169056576,276.976765251357,292.64999999989936
2018-06-01 01:02:43.288960+00:00,247.809588562982,277.0577676136813,293.65
2018-06-01 01:02:43.288960+00:00,247.809588562982,277.0577676136813,293.65
2018-06-01 01:03:45.103070+00:00,247.71321111392078,277.12385935599707,292.64999999989936
2018-06-01 01:03:45.103070+00:00,247.71321111392078,277.12385935599707,292.64999999989936
2018-06-01 01:07:21.337261+00:00,247.38262310028415,277.35419569044467,293.65000000000003
2018-06-01 01:07:21.337261+00:00,247.38262310028415,277.35419569044467,293.65000000000003
2018-06-01 01:08:01.754504+00:00,247.32127040057645,277.3966486298552,292.64999999989783
2018-06-01 01:08:01.754504+00:00,247.32127040057645,277.3966486298552,292.64999999989783
2018-06-01 01:11:09.348897+00:00,247.03952650958135,277.59205717799614,293.65
2018-06-01 01:11:09.348897+00:00,247.03952650958135,277.59205717799614,293.65
2018-06-01 01:12:10.124111+00:00,246.94944511928108,277.6548899562139,292.64999999989925
2018-06-01 01:12:10.124111+00:00,246.94944511928108,277.6548899562139,292.64999999989925
2018-06-01 01:13:28.977883+00:00,246.83368813986698,277.7362390359883,293.65000000000003
2018-06-01 01:13:28.977883+00:00,246.83368813986698,277.7362390359883,293.65000000000003
2018-06-01 01:14:29.308172+00:00,246.74550274744132,277.7980343417766,292.64999999989993
2018-06-01 01:14:29.308172+00:00,246.74550274744132,277.7980343417766,292.64999999989993
2018-06-01 01:15:48.838946+00:00,246.63037006359028,277.87932220025675,293.65
2018-06-01 01:15:48.838946+00:00,246.63037006359028,277.87932220025675,293.65
2018-06-01 01:16:48.965147+00:00,246.5436999445398,277.9403359939741,292.6499999998992
2018-06-01 01:16:48.965147+00:00,246.5436999445398,277.9403359939741,292.6499999998992
2018-06-01 01:18:08.570798+00:00,246.43005995387097,278.02094731167205,293.65
2018-06-01 01:18:08.570798+00:00,246.43005995387097,278.02094731167205,293.65
2018-06-01 01:19:08.675899+00:00,246.34462046426046,278.081373401641,292.6499999998992
2018-06-01 01:19:08.675899+00:00,246.34462046426046,278.081373401641,292.6499999998992
2018-06-01 01:20:28.283352+00:00,246.23248018642747,278.1611894935633,293.65
2018-06-01 01:20:28.283352+00:00,246.23248018642747,278.1611894935633,293.65
2018-06-01 01:21:28.007156+00:00,246.1487587586631,278.22067639899876,292.64999999989914
2018-06-01 01:21:28.007156+00:00,246.1487587586631,278.22067639899876,292.64999999989914
2018-06-01 01:22:49.091041+00:00,246.0362105346432,278.30127237608286,293.65
2018-06-01 01:22:49.091041+00:00,246.0362105346432,278.30127237608286,293.65
2018-06-01 01:23:47.980297+00:00,245.95480803879005,278.35938088869534,292.6499999998991
2018-06-01 01:23:47.980297+00:00,245.95480803879005,278.35938088869534,292.6499999998991
2018-06-01 01:25:10.647880+00:00,245.84167085699642,278.4407867731547,293.65
2018-06-01 01:25:10.647880+00:00,245.84167085699642,278.4407867731547,293.65
2018-06-01 01:26:08.941732+00:00,245.76221892468305,278.4977674283792,292.64999999989993
2018-06-01 01:26:08.941732+00:00,245.76221892468305,278.4977674283792,292.64999999989993
2018-06-01 01:27:32.662041+00:00,245.6492972155536,278.57946640844585,293.65
2018-06-01 01:27:32.662041+00:00,245.6492972155536,278.57946640844585,293.65
2018-06-01 01:28:11.757049+00:00,245.59675066108244,278.6173720285629,292.64999999989743
2018-06-01 01:28:11.757049+00:00,245.59675066108244,278.6173720285629,292.64999999989743
2018-06-01 01:33:04.211719+00:00,245.21220582281012,278.8991911280867,293.65
2018-06-01 01:33:04.211719+00:00,245.21220582281012,278.8991911280867,293.65
2018-06-01 01:33:43.170877+00:00,245.16149967835148,278.93610618585365,292.64999999989845
2018-06-01 01:33:43.170877+00:00,245.16149967835148,278.93610618585365,292.64999999989845
2018-06-01 01:35:38.269780+00:00,245.01203953730106,279.0440623094138,293.65
2018-06-01 01:35:38.269780+00:00,245.01203953730106,279.0440623094138,293.65
2018-06-01 01:36:36.506452+00:00,244.94426414099598,279.09864134314944,292.64999999989897
2018-06-01 01:36:36.506452+00:00,244.94426414099598,279.09864134314944,292.64999999989897
2018-06-01 01:37:59.528756+00:00,245.34297504389764,279.17630730035665,293.65
2018-06-01 01:37:59.528756+00:00,245.34297504389764,279.17630730035665,293.65
2018-06-01 01:38:57.965279+00:00,245.62140849198008,279.2305671931026,292.6499999998989
2018-06-01 01:38:57.965279+00:00,245.62140849198008,279.2305671931026,292.6499999998989
2018-06-01 01:40:20.428758+00:00,246.01182898696527,279.3069526824259,293.65
2018-06-01 01:40:20.428758+00:00,246.01182898696527,279.3069526824259,293.65
2018-06-01 01:41:18.842648+00:00,246.28625980349668,279.3606843068087,292.6499999998989
2018-06-01 01:41:18.842648+00:00,246.28625980349668,279.3606843068087,292.6499999998989
2018-06-01 01:42:42.218582+00:00,246.67554428293448,279.4372444183503,293.65
2018-06-01 01:42:42.218582+00:00,246.67554428293448,279.4372444183503,293.65
2018-06-01 01:43:40.124383+00:00,246.6959007845561,279.48998766286894,292.64999999989885
2018-06-01 01:43:40.124383+00:00,246.6959007845561,279.48998766286894,292.64999999989885
2018-06-01 01:45:05.025323+00:00,246.80938997799382,279.56724361978826,293.65000000000003
2018-06-01 01:45:05.025323+00:00,246.80938997799382,279.56724361978826,293.65000000000003
2018-06-01 01:46:02.404968+00:00,247.07441265995112,279.6190316955831,292.64999999989993
2018-06-01 01:46:02.404968+00:00,247.07441265995112,279.6190316955831,292.64999999989993
2018-06-01 01:47:27.100250+00:00,247.46316494478623,279.6953331445178,293.65
2018-06-01 01:47:27.100250+00:00,247.46316494478623,279.6953331445178,293.65
2018-06-01 01:48:24.738087+00:00,247.7256194508481,279.74686253494275,292.64999999989993
2018-06-01 01:48:24.738087+00:00,247.7256194508481,279.74686253494275,292.64999999989993
2018-06-01 01:49:48.880394+00:00,248.10638754082768,279.8219518368898,293.65
2018-06-01 01:49:48.880394+00:00,248.10638754082768,279.8219518368898,293.65
2018-06-01 01:50:46.774735+00:00,248.3662936277932,279.8732223166064,292.6499999998988
2018-06-01 01:50:46.774735+00:00,248.3662936277932,279.8732223166064,292.6499999998988
2018-06-01 01:52:10.379588+00:00,248.73930545704738,279.9471307014573,293.65
2018-06-01 01:52:10.379588+00:00,248.73930545704738,279.9471307014573,293.65
2018-06-01 01:53:08.528761+00:00,248.99668265694993,279.9981420586597,292.6499999998988
2018-06-01 01:53:08.528761+00:00,248.99668265694993,279.9981420586597,292.6499999998988
2018-06-01 01:54:31.611033+00:00,249.3621566523811,280.07089947374504,293.65
2018-06-01 01:54:31.611033+00:00,249.3621566523811,280.07089947374504,293.65
2018-06-01 01:55:30.013384+00:00,249.6170242844107,280.121651510489,292.6499999998988
2018-06-01 01:55:30.013384+00:00,249.6170242844107,280.121651510489,292.6499999998988
2018-06-01 01:56:52.658531+00:00,249.97549675231312,280.0201358827377,293.65
2018-06-01 01:56:52.658531+00:00,249.97549675231312,280.0201358827377,293.65
2018-06-01 01:57:51.212896+00:00,250.22744517718718,279.8428792065455,292.64999999989874
2018-06-01 01:57:51.212896+00:00,250.22744517718718,279.8428792065455,292.64999999989874
2018-06-01 01:59:13.674721+00:00,250.58009461444226,279.59463388340527,293.65
2018-06-01 01:59:13.674721+00:00,250.58009461444226,279.59463388340527,293.65
2018-06-01 02:00:00+00:00,250.77721098037847,279.455961278131,292.8471540390657
2018-06-01 02:00:12.290264+00:00,250.82877213440494,279.4188517996235,292.6499999998987
2018-06-01 02:00:12.290264+00:00,250.82877213440494,279.4188517996235,292.6499999998987
2018-06-01 02:01:34.632431+00:00,251.17598094167195,279.1732868856559,293.65
2018-06-01 02:01:34.632431+00:00,251.17598094167195,279.1732868856559,293.65
2018-06-01 02:02:33.307716+00:00,251.42142517628292,278.9989708890994,292.64999999989874
2018-06-01 02:02:33.307716+00:00,251.42142517628292,278.9989708890994,292.64999999989874
2018-06-01 02:03:55.537012+00:00,251.763324325843,278.92880425297494,293.65
