Time,Tfre,Tref,Trtu
2018-06-01 07:00:00+00:00,247.95,277.45,294.75
2018-06-01 07:14:24.453175+00:00,247.81558224203093,277.6593173759344,292.64999999989993
2018-06-01 07:14:24.453175+00:00,247.81558224203093,277.6593173759344,292.64999999989993
2018-06-01 07:17:19.192329+00:00,248.6006692183829,277.6343109485586,293.65
2018-06-01 07:17:19.192329+00:00,248.6006692183829,277.6343109485586,293.65
2018-06-01 07:41:14.928167+00:00,247.54374551822,277.0233396320825,292.6499999998999
2018-06-01 07:41:14.928167+00:00,247.54374551822,277.0233396320825,292.6499999998999
2018-06-01 07:44:26.268819+00:00,247.25307377592014,277.22790588127117,293.65
2018-06-01 07:44:26.268819+00:00,247.25307377592014,277.22790588127117,293.65
2018-06-01 08:00:00+00:00,247.5632328993889,277.2729969744758,292.8537364667151
2018-06-01 08:04:22.830112+00:00,247.7077624263718,277.2106742756392,292.6499999998997
2018-06-01 08:04:22.830112+00:00,247.7077624263718,277.2106742756392,292.6499999998997
2018-06-01 08:07:34.368546+00:00,247.41369734036107,277.413077837702,293.65
2018-06-01 08:07:34.368546+00:00,247.41369734036107,277.413077837702,293.65
2018-06-01 08:17:14.222220+00:00,246.54020003231153,277.9986624112784,292.64999999989993
2018-06-01 08:17:14.222220+00:00,246.54020003231153,277.9986624112784,292.64999999989993
2018-06-01 08:19:01.751661+00:00,246.38694998996803,278.1070118759353,293.65
2018-06-01 08:19:01.751661+00:00,246.38694998996803,278.1070118759353,293.65
2018-06-01 08:29:58.849373+00:00,245.4981271125403,278.76098792527233,292.6499999998998
2018-06-01 08:29:58.849373+00:00,245.4981271125403,278.76098792527233,292.6499999998998
2018-06-01 08:33:15.943233+00:00,245.2387223095499,278.9489811725346,293.65
2018-06-01 08:33:15.943233+00:00,245.2387223095499,278.9489811725346,293.65
2018-06-01 09:00:00+00:00,250.78200279660462,279.47033095136806,292.68130079755986
2018-06-01 09:02:32.580781+00:00,251.41625828977564,279.01068953336227,292.64999999989993
2018-06-01 09:02:32.580781+00:00,251.41625828977564,279.01068953336227,292.64999999989993
2018-06-01 09:04:19.339139+00:00,251.85959032637928,278.95991068593577,293.65
2018-06-01 09:04:19.339139+00:00,251.85959032637928,278.95991068593577,293.65
2018-06-01 09:35:38.631429+00:00,248.5361420798718,277.3502992671064,292.64999999989993
2018-06-01 09:35:38.631429+00:00,248.5361420798718,277.3502992671064,292.64999999989993
2018-06-01 09:37:28.789697+00:00,248.35729986417547,277.4660292212923,293.65
2018-06-01 09:37:28.789697+00:00,248.35729986417547,277.4660292212923,293.65
2018-06-01 09:56:21.443846+00:00,246.63024152434775,276.0694187811921,292.6499999998994
2018-06-01 09:56:21.443846+00:00,246.63024152434775,276.0694187811921,292.6499999998994
2018-06-01 09:59:52.143078+00:00,246.3296488078375,275.6503441736251,293.65
2018-06-01 09:59:52.143078+00:00,246.3296488078375,275.6503441736251,293.65
2018-06-01 10:00:00+00:00,246.3188975841215,275.65973375486817,293.6091085893693
2018-06-01 10:09:16.576108+00:00,245.54085400595065,276.2877978437727,292.6499999998999
2018-06-01 10:09:16.576108+00:00,245.54085400595065,276.2877978437727,292.6499999998999
2018-06-01 10:11:09.250413+00:00,245.39149822404224,276.41410807453184,293.65
2018-06-01 10:11:09.250413+00:00,245.39149822404224,276.41410807453184,293.65
2018-06-01 10:29:04.860212+00:00,244.76556539216668,276.4681399472661,292.64999999989993
2018-06-01 10:29:04.860212+00:00,244.76556539216668,276.4681399472661,292.64999999989993
2018-06-01 10:30:58.070635+00:00,245.31036542156232,276.5937018747445,293.65
2018-06-01 10:30:58.070635+00:00,245.31036542156232,276.5937018747445,293.65
2018-06-01 10:37:03.553909+00:00,245.76084349164705,276.6414448187228,292.64999999989925
2018-06-01 10:37:03.553909+00:00,245.76084349164705,276.6414448187228,292.64999999989925
2018-06-01 10:40:35.629037+00:00,245.47617744176193,276.0746892708245,293.65
2018-06-01 10:40:35.629037+00:00,245.47617744176193,276.0746892708245,293.65
2018-06-01 10:57:18.626461+00:00,246.3778661116239,277.1759133916386,292.6499999998999
2018-06-01 10:57:18.626461+00:00,246.3778661116239,277.1759133916386,292.6499999998999
2018-06-01 10:59:12.608715+00:00,246.21734041768437,276.9653243051274,293.65
2018-06-01 10:59:12.608715+00:00,246.21734041768437,276.9653243051274,293.65
2018-06-01 11:00:00+00:00,246.15326455530985,276.8330737986659,293.59369512221156
2018-06-01 11:15:50.460218+00:00,246.38004317346315,277.2236447589542,292.6499999998999
2018-06-01 11:15:50.460218+00:00,246.38004317346315,277.2236447589542,292.6499999998999
2018-06-01 11:17:44.350352+00:00,246.90981437551562,277.3442431300327,293.65
2018-06-01 11:17:44.350352+00:00,246.90981437551562,277.3442431300327,293.65
2018-06-01 11:32:42.056421+00:00,245.67953522104503,277.14599445581473,292.6499999998999
2018-06-01 11:32:42.056421+00:00,245.67953522104503,277.14599445581473,292.6499999998999
2018-06-01 11:34:40.244215+00:00,245.52127438619414,277.27172024347925,293.65000000000003
2018-06-01 11:34:40.244215+00:00,245.52127438619414,277.27172024347925,293.65000000000003
2018-06-01 11:48:35.762358+00:00,246.63891527744636,277.0043393328435,292.64999999989976
2018-06-01 11:48:35.762358+00:00,246.63891527744636,277.0043393328435,292.64999999989976
2018-06-01 11:50:31.639631+00:00,246.47269812048415,277.128715996936,293.65
2018-06-01 11:50:31.639631+00:00,246.47269812048415,277.128715996936,293.65
2018-06-01 12:00:00+00:00,245.89584211150762,277.72980302305797,292.98139248888106
2018-06-01 12:05:45.560141+00:00,247.42792253794826,278.0732414832142,292.64999999989965
2018-06-01 12:05:45.560141+00:00,247.42792253794826,278.0732414832142,292.64999999989965
2018-06-01 12:07:41.196641+00:00,247.25299558917018,277.8281788816214,293.65000000000003
2018-06-01 12:07:41.196641+00:00,247.25299558917018,277.8281788816214,293.65000000000003
2018-06-01 12:21:43.262241999+00:00,246.82726043400234,277.91439851971666,292.64999999989976
2018-06-01 12:21:43.262241999+00:00,246.82726043400234,277.91439851971666,292.64999999989976
2018-06-01 12:23:39.949287+00:00,247.36477676603263,278.0325951352919,293.65
2018-06-01 12:23:39.949287+00:00,247.36477676603263,278.0325951352919,293.65
2018-06-01 12:37:29.163360+00:00,246.89339064875682,277.74927052996765,292.64999999989993
2018-06-01 12:37:29.163360+00:00,246.89339064875682,277.74927052996765,292.64999999989993
2018-06-01 12:39:27.082112+00:00,246.72126430159,277.8699895849618,293.65
2018-06-01 12:39:27.082112+00:00,246.72126430159,277.8699895849618,293.65
2018-06-01 12:52:47.669658+00:00,247.76524249014136,278.39247235702953,292.6499999998997
2018-06-01 12:52:47.669658+00:00,247.76524249014136,278.39247235702953,292.6499999998997
2018-06-01 12:54:45.447519+00:00,247.58311107826196,278.0496683905782,293.65
2018-06-01 12:54:45.447519+00:00,247.58311107826196,278.0496683905782,293.65
2018-06-01 13:00:00+00:00,247.11500159481614,277.9703926196609,293.2129424663975
2018-06-01 13:08:02.395664+00:00,248.66513859399987,278.44334921070845,292.64999999989993
2018-06-01 13:08:02.395664+00:00,248.66513859399987,278.44334921070845,292.64999999989993
2018-06-01 13:09:59.787565+00:00,248.47310684084383,278.5581227988708,293.65
2018-06-01 13:09:59.787565+00:00,248.47310684084383,278.5581227988708,293.65
2018-06-01 13:23:41.876813+00:00,248.36485645736295,278.2569648253362,292.6499999998996
2018-06-01 13:23:41.876813+00:00,248.36485645736295,278.2569648253362,292.6499999998996
2018-06-01 13:25:38.728377+00:00,248.8852654932097,278.3726674842773,293.65
2018-06-01 13:25:38.728377+00:00,248.8852654932097,278.3726674842773,293.65
2018-06-01 13:34:02.650690+00:00,248.41906840803298,278.8653937866695,292.6499999998986
