Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 00:00:00+00:00,0.02348044377212161,-9.8285655836082e-09,-9.93495927934477e-09,0.4826465066685711,-9.508777404354518e-09,0.15746324955816804
2018-06-01 00:02:19.545923+00:00,0.02301649999115531,-9.92087845617605e-09,-9.970386157162394e-09,0.49212072095479265,0.2605606396882532,0.16114442864556405
2018-06-01 00:09:40.454077+00:00,0.021476552479061415,-9.97508407488734e-09,-9.989081405842905e-09,0.5235529867796391,0.5817859438990629,0.17337517990614937
2018-06-01 00:15:00+00:00,0.020290150393200413,-9.788898380312992e-09,-9.914101004851563e-09,0.5477553313668757,0.33791051956652907,0.18280878976179493
2018-06-01 00:17:19.545923+00:00,0.019789436863252775,-9.959362371858205e-09,-9.982341239531043e-09,0.5580984846597028,0.4960686542534932,0.1866878166974124
2018-06-01 00:24:40.454077+00:00,0.018108828381669165,-9.970276209534365e-09,-9.986898402781854e-09,0.5927094460716057,0.5069200818475681,0.19979106450511389
2018-06-01 00:30:00+00:00,0.016849244353643853,-9.863140495718246e-09,-9.939106594447636e-09,0.6187551095568216,0.5065409790553931,0.20952786141375054
2018-06-01 00:32:19.545923+00:00,0.016287526130533136,-9.959630355410688e-09,-9.981963006745571e-09,0.63040297720627,0.5062085342145033,0.21384405725987438
2018-06-01 00:39:40.454077+00:00,0.014465925003633159,-9.970497631876378e-09,-9.986603192371702e-09,0.6682908761981006,0.5214135825313858,0.22774968203027487
2018-06-01 00:45:00+00:00,0.013100445858920368,-9.86475106846429e-09,-9.937682608428328e-09,0.6968043381286126,0.5478672885796094,0.2380838740999217
2018-06-01 00:47:19.545923+00:00,0.01273535053460003,-9.960095833208734e-09,-9.981562424097463e-09,0.7014423916874215,0.5478207117688294,0.24322174101646646
2018-06-01 00:54:40.454077+00:00,0.012100032830657824,-9.970754357750266e-09,-9.986404235774406e-09,0.7070354189738371,0.5557580729409534,0.2541331553450996
2018-06-01 01:00:00+00:00,0.012129843888137268,-9.86493376649293e-09,-9.937303003998135e-09,0.7025264004589173,0.5477815635627638,0.25699874602368183
2018-06-01 01:02:19.545923+00:00,0.0120801933461776,-9.960107497482663e-09,-9.981486589829506e-09,0.7053805751302976,0.5438126801370875,0.2559290183341778
2018-06-01 01:09:40.454077+00:00,0.012080192987331569,-9.970716027801176e-09,-9.986402542380046e-09,0.7053805782938019,0.5472256497277121,0.2559290244780924
2018-06-01 01:15:00+00:00,0.012080192924878054,-9.865123709277127e-09,-9.937283461023868e-09,0.7053805783061425,0.5563139867767162,0.25592902613531643
2018-06-01 01:17:19.545923+00:00,0.012080193394326897,-9.960185620056303e-09,-9.981486589834542e-09,0.7053805752235797,0.5563139862565492,0.2559290170959888
2018-06-01 01:24:40.454077+00:00,0.012080192967153802,-9.970830614380849e-09,-9.986402542377945e-09,0.7053805782543637,0.5722670057242242,0.2559290249974371
2018-06-01 01:30:00+00:00,0.012080192959933645,-9.865483299992279e-09,-9.937283461035946e-09,0.7053805783731547,0.5733788331969878,0.25592902523493866
2018-06-01 01:32:19.545923+00:00,0.012080193394179848,-9.960291768301703e-09,-9.981486589834053e-09,0.7053805752242126,0.5733788326697277,0.25592901709917365
2018-06-01 01:39:40.454077+00:00,0.012080192967237592,-9.97083568119553e-09,-9.98640254237762e-09,0.7053805782539768,0.5733788329812136,0.25592902499572606
2018-06-01 01:45:00+00:00,0.012080192960128591,-9.865840978418834e-09,-9.937283461034522e-09,0.7053805783722379,0.5904436796093229,0.25592902523140365
2018-06-01 01:47:19.545923+00:00,0.012080193394042593,-9.960397352053219e-09,-9.981486589833616e-09,0.7053805752248774,0.590443679086406,0.2559290171020959
2018-06-01 01:54:40.454077+00:00,0.01208019296728765,-9.970913228798534e-09,-9.98640254237733e-09,0.7053805782537149,0.5904436793963417,0.255929024994821
2018-06-01 02:00:00+00:00,0.012080192960008465,-9.86584097841594e-09,-9.93728346103316e-09,0.7053805783726392,0.5904436796054469,0.25592902523398925
2018-06-01 02:02:19.545923+00:00,0.012080193394035474,-9.96039735205244e-09,-9.981486589833242e-09,0.7053805752249103,0.5904436790892471,0.25592901710224203
2018-06-01 02:09:40.454077+00:00,0.012080192967345436,-9.970949335109808e-09,-9.986402542377073e-09,0.7053805782534545,0.5984201889760185,0.25592902499367653
2018-06-01 02:15:00+00:00,0.012080192960219964,-9.866196759761718e-09,-9.93728346103206e-09,0.7053805783717896,0.6075085260269549,0.2559290252299986
2018-06-01 02:17:19.545923+00:00,0.012080193393889197,-9.960502375801095e-09,-9.981486589832891e-09,0.7053805752255985,0.6075085255027635,0.2559290171053637
2018-06-01 02:24:40.454077+00:00,0.01208019296743633,-9.970990365098304e-09,-9.986402542376843e-09,0.7053805782530225,0.6075085258127503,0.25592902499187414
2018-06-01 02:30:00+00:00,0.012080192960388349,-9.866550659078802e-09,-9.93728346103105e-09,0.7053805783710358,0.6245733724376468,0.25592902522697125
2018-06-01 02:32:19.545923+00:00,0.012080193393755502,-9.960606843990313e-09,-9.981486589832569e-09,0.7053805752262193,0.6245733719207233,0.2559290171082337
2018-06-01 02:39:40.454077+00:00,0.012080192967485871,-9.971067093359474e-09,-9.986402542376632e-09,0.7053805782527851,0.6245733722275006,0.25592902499096193
2018-06-01 02:45:00+00:00,0.012080192960262194,-9.866550659076709e-09,-9.937283461030017e-09,0.7053805783714633,0.624573372435972,0.25592902522968164
2018-06-01 02:47:19.545923+00:00,0.012080193393763844,-9.960631061678974e-09,-9.98148658983229e-09,0.7053805752262011,0.6285422548340059,0.2559290171080762
2018-06-01 02:54:40.454077+00:00,0.012080192967534192,-9.971123132135474e-09,-9.986402542376433e-09,0.7053805782525513,0.6370940502243162,0.25592902499005005
2018-06-01 03:00:00+00:00,0.01208019296050269,-9.866902691259585e-09,-9.937283461029214e-09,0.7053805783702934,0.6416382188502546,0.25592902522523997
2018-06-01 03:02:19.545923+00:00,0.012080193393593713,-9.960686641311317e-09,-9.981486589832014e-09,0.7053805752269717,0.6376693354298173,0.2559290171116469
2018-06-01 03:09:40.454077+00:00,0.012080192967619566,-9.971140936802123e-09,-9.986402542376258e-09,0.7053805782521431,0.6410823050142723,0.2559290249883328
2018-06-01 03:15:00+00:00,0.012080192960506653,-9.867078011786315e-09,-9.937283461028374e-09,0.7053805783703806,0.6501706420609679,0.25592902522529487
2018-06-01 03:17:19.545923+00:00,0.012080193393539752,-9.960762514204272e-09,-9.981486589831768e-09,0.7053805752272224,0.6501706415479057,0.25592901711284727
2018-06-01 03:24:40.454077+00:00,0.012080192967633335,-9.971181427731712e-09,-9.986402542376087e-09,0.7053805782520773,0.6501706418491727,0.25592902498810316
2018-06-01 03:30:00+00:00,0.01208019296049169,-9.867078011784473e-09,-9.937283461027593e-09,0.7053805783701096,0.6501706420510391,0.25592902522587263
2018-06-01 03:32:19.545923+00:00,0.012080193393549972,-9.960786540927208e-09,-9.981486589831546e-09,0.7053805752272385,0.6541395244651633,0.2559290171126177
2018-06-01 03:39:40.454077+00:00,0.012080192967724718,-9.97132513117579e-09,-9.986402542375934e-09,0.7053805782516572,0.6826325937957409,0.2559290249864081
2018-06-01 03:45:00+00:00,0.012080192960741493,-9.867601213015156e-09,-9.937283461026956e-09,0.7053805783691214,0.6757679116834624,0.2559290252212766
2018-06-01 03:47:19.545923+00:00,0.012080193393321127,-9.960916958935546e-09,-9.981486589831311e-09,0.705380575228261,0.6757679111752211,0.2559290171175004
2018-06-01 03:54:40.454077+00:00,0.012080192967804512,-9.971294862029416e-09,-9.986402542375791e-09,0.7053805782512623,0.6757679114725929,0.2559290249847552
2018-06-01 04:00:00+00:00,0.012080192960790308,-9.867774699334896e-09,-9.937283461026296e-09,0.7053805783688258,0.6843003348874988,0.25592902522055
2018-06-01 04:02:19.545923+00:00,0.012080193393238927,-9.960944366084498e-09,-9.981486589831105e-09,0.7053805752286534,0.6803314514728999,0.25592901711921034
2018-06-01 04:09:40.454077+00:00,0.012080192967841765,-9.97133002766298e-09,-9.986402542375654e-09,0.7053805782511032,0.6837444210526746,0.25592902498402587
2018-06-01 04:15:00+00:00,0.012080192960699631,-9.8677746993336e-09,-9.937283461025605e-09,0.7053805783693223,0.6843003348885346,0.25592902522234706
