Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 07:00:00+00:00,0.03431614689689283,-9.498523837879047e-09,-9.76879712426412e-09,0.3254967386064648,0.35408323917612694,0.02048281045270249
2018-06-01 07:11:37.729616+00:00,0.02426948747441665,-9.769311352752709e-09,-9.894077431008591e-09,0.4902835873730628,0.4415019052840757,0.13231244665694253
2018-06-01 07:48:22.270384+00:00,0.010083951719050478,-9.916447464288253e-09,-9.960942559619276e-09,0.7314017234383341,0.5688890366238735,0.28349530957414254
2018-06-01 08:15:00+00:00,0.016474015004231176,-9.350425290595164e-09,-9.69704955218713e-09,0.6407295066443194,0.5199089829895447,0.20112198312743784
2018-06-01 08:26:37.729616+00:00,0.012080193529029525,-9.866357094339095e-09,-9.937508207212325e-09,0.7053805735712418,0.5733788329655589,0.2559290162456282
2018-06-01 09:03:22.270384+00:00,0.01208019293351677,-9.901881785607246e-09,-9.954101945884341e-09,0.7053805794637958,0.5904436798112315,0.25592902565079306
2018-06-01 09:30:00+00:00,0.012080193041954639,-9.5477911374982e-09,-9.788301077551999e-09,0.7053805799104412,0.6245733740187085,0.25592902572905263
2018-06-01 09:41:37.729616+00:00,0.012080193498431,-9.86651163520935e-09,-9.937508207190998e-09,0.7053805737711958,0.6245733722294554,0.2559290168265583
2018-06-01 10:18:22.270384+00:00,0.012080192946458259,-9.902014080435797e-09,-9.954101945873045e-09,0.7053805793788779,0.6501706422586003,0.2559290254056168
2018-06-01 10:45:00+00:00,0.012080193020163471,-9.548313455100146e-09,-9.788301077496301e-09,0.7053805800510712,0.6757679132617135,0.2559290261446971
2018-06-01 10:56:37.729616+00:00,0.012080193498327951,-9.866674180196807e-09,-9.937508207178142e-09,0.7053805737723102,0.6785474796194602,0.2559290168283678
2018-06-01 11:33:22.270384+00:00,0.012080192946605332,-9.902246589714225e-09,-9.954101945864753e-09,0.7053805793773058,0.7555330076826653,0.2559290254036028
2018-06-01 12:00:00+00:00,0.012080193020159748,-9.548660997024854e-09,-9.788301077459887e-09,0.7053805800511829,0.7098976060958571,0.25592902614513496
2018-06-01 12:11:37.729616+00:00,0.012080193498296464,-9.86685358935975e-09,-9.937508207168613e-09,0.7053805737726169,0.7382744420734668,0.25592901682911035
2018-06-01 12:48:22.270384+00:00,0.01208019294668535,-9.902296371535195e-09,-9.954101945858414e-09,0.7053805793764579,0.7781569903752373,0.2559290254024052
2018-06-01 13:15:00+00:00,0.0120801930206037,-9.549354479012915e-09,-9.7883010774319e-09,0.7053805800465447,0.7781569917496611,0.25592902613896157
2018-06-01 13:26:37.729616+00:00,0.012080193490805262,-9.866998665373931e-09,-9.937508207160656e-09,0.7053805738736082,0.7866894131828851,0.25592901693008047
2018-06-01 14:03:22.270384+00:00,0.012080192977012353,-9.902070241026829e-09,-9.954101945854574e-09,0.7053805789650544,0.6755741930890062,0.25592902499613013
2018-06-01 14:30:00+00:00,0.012080193174546923,-9.546216910943078e-09,-9.78830107743886e-09,0.7053805779236171,0.47098975624501405,0.255929024101677
2018-06-01 14:41:37.729616+00:00,0.012080193336221432,-9.865874986499653e-09,-9.937508207145656e-09,0.7053805760996891,0.414429797784969,0.25592901889545333
2018-06-01 15:18:22.270384+00:00,0.012080193042713861,-9.901095504874712e-09,-9.954183594532033e-09,0.7053805779362136,0.2205761949000429,0.25592902421979125
2018-06-01 15:45:00+00:00,0.012080192927288666,-9.542404501819875e-09,-9.788677671499964e-09,0.7053805813621256,0.10409555793523835,0.25592902731699185
2018-06-01 15:56:37.729616+00:00,0.012080193466482442,-9.865115217594914e-09,-9.93761937466066e-09,0.705380574264609,0.15816260693032747,0.255929017198005
2018-06-01 16:33:22.270384+00:00,0.012080192957439144,-9.900633055326254e-09,-9.954183594524288e-09,0.7053805791940168,0.04478778127947162,0.2559290252804614
2018-06-01 17:00:00+00:00,0.01201483771388492,-9.394121569830515e-09,-9.78866307214826e-09,0.706241441730671,-8.902986970209591e-09,0.25682440446152943
2018-06-01 17:11:37.729616+00:00,0.011752921207296683,-9.831102665900085e-09,-9.937597787958064e-09,0.7096914125680809,-9.603314519792143e-09,0.260412701241822
2018-06-01 17:48:22.270384+00:00,0.010299031174919697,-9.875910323260094e-09,-9.954097173417938e-09,0.7288420874845212,-9.709540207888035e-09,0.2803312353633082
2018-06-01 18:15:00+00:00,0.009692834616762593,-9.430964332013933e-09,-9.788143060452148e-09,0.7368269253542274,-8.629093638541601e-09,0.2886362299918696
2018-06-01 18:26:37.729616+00:00,0.009782038482663081,-9.82934432902992e-09,-9.937467473045623e-09,0.735651929873666,-9.620064846402101e-09,0.2874141195908402
2018-06-01 19:03:22.270384+00:00,0.00890638316635898,-9.876998255825065e-09,-9.954052116600548e-09,0.7471860823249566,-9.699137868535837e-09,0.29941074282381586
2018-06-01 19:30:00+00:00,0.008412127407946942,-9.484226644049987e-09,-9.7879543267242e-09,0.7536964331908971,-7.604099102991027e-09,0.3061821300580538
2018-06-01 19:41:37.729616+00:00,0.008446739853044484,-9.784541559117175e-09,-9.937408267685112e-09,0.7532405173409153,-9.788808554574175e-09,0.3057079309627933
