Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 00:00:00+00:00,0.023480443772121693,-9.828565583608192e-09,-9.934959279344769e-09,0.482646506668571,-9.508777418232306e-09,0.157463249558166
2018-06-01 00:02:19.545923+00:00,0.0230164999911554,-9.920878456176047e-09,-9.970386157162392e-09,0.49212072095479265,0.26056063968825516,0.1611444286455619
2018-06-01 00:09:40.454077+00:00,0.02147655247906151,-9.975084074887338e-09,-9.989081405842905e-09,0.5235529867796394,0.5817859438990641,0.17337517990614695
2018-06-01 00:15:00+00:00,0.0202901503932005,-9.788898380312982e-09,-9.91410100485156e-09,0.5477553313668759,0.3379105195665232,0.18280878976179257
2018-06-01 00:17:19.545923+00:00,0.019789436863252883,-9.959362371858204e-09,-9.982341239531042e-09,0.5580984846597029,0.4960686542534932,0.18668781669741005
2018-06-01 00:24:40.454077+00:00,0.01810882838166927,-9.970276209534365e-09,-9.986898402781854e-09,0.5927094460716056,0.5069200818475681,0.19979106450511122
2018-06-01 00:30:00+00:00,0.01684924435364396,-9.86314049571824e-09,-9.939106594447634e-09,0.6187551095568214,0.5065409790553931,0.20952786141374788
2018-06-01 00:32:19.545923+00:00,0.016287526130533237,-9.959630355410686e-09,-9.98196300674557e-09,0.63040297720627,0.5062085342145033,0.21384405725987193
2018-06-01 00:39:40.454077+00:00,0.014465925003633277,-9.970497631876377e-09,-9.9866031923717e-09,0.6682908761981008,0.5214135825313859,0.22774968203027246
2018-06-01 00:45:00+00:00,0.01310044585892046,-9.864751068464283e-09,-9.937682608428326e-09,0.6968043381286128,0.5478672885796094,0.23808387409991924
2018-06-01 00:47:19.545923+00:00,0.012735350534600122,-9.960095833208733e-09,-9.981562424097463e-09,0.7014423916874215,0.5478207117688293,0.24322174101646385
2018-06-01 00:54:40.454077+00:00,0.012100032830657885,-9.970754357750264e-09,-9.986404235774406e-09,0.7070354189738373,0.5557580729409534,0.2541331553450984
2018-06-01 01:00:00+00:00,0.01212984388813718,-9.864933766492925e-09,-9.937303003998132e-09,0.7025264004589175,0.5477815635627639,0.2569987460236832
2018-06-01 01:02:19.545923+00:00,0.012080193346177603,-9.960107497482662e-09,-9.981486589829505e-09,0.7053805751302976,0.5438126801370874,0.2559290183341778
2018-06-01 01:09:40.454077+00:00,0.012080192987331581,-9.970716027801174e-09,-9.986402542380046e-09,0.7053805782938017,0.5472256497277121,0.2559290244780924
2018-06-01 01:15:00+00:00,0.01208019292487805,-9.86512370927712e-09,-9.937283461023866e-09,0.7053805783061426,0.556313986776716,0.25592902613531643
2018-06-01 01:17:19.545923+00:00,0.012080193394326888,-9.960185620056302e-09,-9.981486589834542e-09,0.7053805752235798,0.5563139862565492,0.2559290170959888
2018-06-01 01:24:40.454077+00:00,0.0120801929671538,-9.970830614380849e-09,-9.986402542377944e-09,0.705380578254364,0.5722670057242242,0.2559290249974371
2018-06-01 01:30:00+00:00,0.012080192959933619,-9.865483299992274e-09,-9.937283461035943e-09,0.7053805783731547,0.5733788331969878,0.2559290252349386
2018-06-01 01:32:19.545923+00:00,0.012080193394179843,-9.960291768301701e-09,-9.981486589834051e-09,0.7053805752242127,0.5733788326697278,0.25592901709917365
2018-06-01 01:39:40.454077+00:00,0.012080192967237594,-9.970835681195529e-09,-9.98640254237762e-09,0.7053805782539767,0.5733788329812137,0.2559290249957261
2018-06-01 01:45:00+00:00,0.012080192960128593,-9.865840978418829e-09,-9.937283461034518e-09,0.7053805783722379,0.5904436796093229,0.2559290252314036
2018-06-01 01:47:19.545923+00:00,0.012080193394042604,-9.960397352053217e-09,-9.981486589833616e-09,0.7053805752248773,0.590443679086406,0.255929017102096
2018-06-01 01:54:40.454077+00:00,0.012080192967287668,-9.970913228798534e-09,-9.98640254237733e-09,0.7053805782537149,0.5904436793963416,0.255929024994821
2018-06-01 02:00:00+00:00,0.012080192960008474,-9.865840978415936e-09,-9.937283461033158e-09,0.7053805783726392,0.5904436796054469,0.25592902523398925
2018-06-01 02:02:19.545923+00:00,0.01208019339403548,-9.960397352052438e-09,-9.981486589833242e-09,0.7053805752249102,0.590443679089247,0.25592901710224203
2018-06-01 02:09:40.454077+00:00,0.01208019296734544,-9.970949335109806e-09,-9.986402542377072e-09,0.7053805782534545,0.5984201889760183,0.25592902499367653
2018-06-01 02:15:00+00:00,0.012080192960219959,-9.866196759761713e-09,-9.937283461032058e-09,0.7053805783717898,0.6075085260269547,0.2559290252299986
2018-06-01 02:17:19.545923+00:00,0.012080193393889186,-9.960502375801093e-09,-9.981486589832891e-09,0.7053805752255985,0.6075085255027634,0.25592901710536375
2018-06-01 02:24:40.454077+00:00,0.012080192967436338,-9.970990365098303e-09,-9.986402542376843e-09,0.7053805782530224,0.60750852581275,0.25592902499187414
2018-06-01 02:30:00+00:00,0.012080192960388352,-9.866550659078797e-09,-9.937283461031049e-09,0.705380578371036,0.6245733724376467,0.25592902522697125
2018-06-01 02:32:19.545923+00:00,0.01208019339375547,-9.960606843990313e-09,-9.981486589832569e-09,0.7053805752262194,0.624573371920723,0.2559290171082337
2018-06-01 02:39:40.454077+00:00,0.012080192967485855,-9.971067093359474e-09,-9.98640254237663e-09,0.7053805782527851,0.6245733722275005,0.25592902499096193
2018-06-01 02:45:00+00:00,0.012080192960262214,-9.866550659076702e-09,-9.937283461030015e-09,0.7053805783714632,0.6245733724359653,0.25592902522968164
2018-06-01 02:47:19.545923+00:00,0.012080193393763851,-9.960631061678974e-09,-9.98148658983229e-09,0.705380575226201,0.6285422548340055,0.2559290171080762
2018-06-01 02:54:40.454077+00:00,0.012080192967534181,-9.971123132135472e-09,-9.986402542376433e-09,0.7053805782525514,0.6370940502243113,0.2559290249900501
2018-06-01 03:00:00+00:00,0.012080192960502688,-9.866902691259582e-09,-9.937283461029213e-09,0.7053805783702936,0.6416382188502567,0.25592902522523997
2018-06-01 03:02:19.545923+00:00,0.012080193393593707,-9.960686641311316e-09,-9.981486589832013e-09,0.7053805752269718,0.6376693354298172,0.2559290171116469
2018-06-01 03:09:40.454077+00:00,0.01208019296761956,-9.971140936802123e-09,-9.986402542376256e-09,0.7053805782521431,0.6410823050142721,0.25592902498833286
2018-06-01 03:15:00+00:00,0.01208019296050665,-9.86707801178631e-09,-9.937283461028372e-09,0.7053805783703806,0.6501706420609679,0.25592902522529487
2018-06-01 03:17:19.545923+00:00,0.012080193393539761,-9.96076251420427e-09,-9.981486589831766e-09,0.7053805752272223,0.6501706415479056,0.2559290171128473
2018-06-01 03:24:40.454077+00:00,0.012080192967633336,-9.971181427731712e-09,-9.986402542376086e-09,0.7053805782520775,0.6501706418491727,0.25592902498810316
2018-06-01 03:30:00+00:00,0.012080192960491686,-9.867078011784468e-09,-9.93728346102759e-09,0.7053805783701096,0.6501706420510392,0.25592902522587263
2018-06-01 03:32:19.545923+00:00,0.012080193393549966,-9.960786540927206e-09,-9.981486589831545e-09,0.7053805752272384,0.6541395244651633,0.2559290171126177
2018-06-01 03:39:40.454077+00:00,0.012080192967724746,-9.971325131175789e-09,-9.986402542375934e-09,0.7053805782516573,0.6826325937957408,0.2559290249864081
2018-06-01 03:45:00+00:00,0.012080192960741523,-9.867601213015152e-09,-9.937283461026953e-09,0.7053805783691215,0.6757679116834624,0.2559290252212766
2018-06-01 03:47:19.545923+00:00,0.012080193393321148,-9.960916958935546e-09,-9.981486589831311e-09,0.7053805752282609,0.6757679111752206,0.2559290171175004
2018-06-01 03:54:40.454077+00:00,0.012080192967804515,-9.971294862029414e-09,-9.986402542375791e-09,0.7053805782512622,0.6757679114725933,0.2559290249847552
2018-06-01 04:00:00+00:00,0.012080192960790307,-9.867774699334893e-09,-9.937283461026295e-09,0.7053805783688258,0.6843003348874978,0.25592902522054994
2018-06-01 04:02:19.545923+00:00,0.012080193393238932,-9.960944366084496e-09,-9.981486589831105e-09,0.7053805752286534,0.6803314514728973,0.25592901711921034
2018-06-01 04:09:40.454077+00:00,0.012080192967841765,-9.971330027662979e-09,-9.986402542375654e-09,0.7053805782511032,0.6837444210526739,0.25592902498402587
2018-06-01 04:15:00+00:00,0.01208019296069962,-9.867774699333597e-09,-9.937283461025603e-09,0.7053805783693224,0.6843003348885314,0.25592902522234706
2018-06-01 04:17:19.545923+00:00,0.012080193393225297,-9.96096817068039e-09,-9.981486589830914e-09,0.7053805752287088,0.6843003343836208,0.25592901711952604
2018-06-01 04:24:40.454077+00:00,0.0120801929680238,-9.971437439220806e-09,-9.986402542375535e-09,0.7053805782502854,0.7082298634225158,0.2559290249804104
2018-06-01 04:30:00+00:00,0.012080192961500308,-9.868976489107968e-09,-9.937283461025323e-09,0.7053805783659559,0.7440272973487725,0.25592902520717775
2018-06-01 04:32:19.545923+00:00,0.012080193392785448,-9.961369592041263e-09,-9.98148658983069e-09,0.705380575230764,0.751965062658149,0.2559290171290303
2018-06-01 04:39:40.454077+00:00,0.012080192968126499,-9.971597838542986e-09,-9.986402542375417e-09,0.7053805782497351,0.7451391243929324,0.2559290249785665
2018-06-01 04:45:00+00:00,0.01208019296107151,-9.868806144103371e-09,-9.937283461024569e-09,0.7053805783674011,0.7354948741241694,0.2559290252161806
2018-06-01 04:47:19.545923+00:00,0.012080193392804075,-9.961225747276588e-09,-9.981486589830526e-09,0.705380575230682,0.72755710781502,0.255929017128464
2018-06-01 04:54:40.454077+00:00,0.012080192968059608,-9.971481947704831e-09,-9.986402542375293e-09,0.7053805782500512,0.7184300275105546,0.2559290249797864
2018-06-01 05:00:00+00:00,0.01208019296073291,-9.868292441080023e-09,-9.937283461023892e-09,0.7053805783691597,0.7098976045131868,0.2559290252223228
2018-06-01 05:02:19.545923+00:00,0.012080193393054283,-9.961168154858297e-09,-9.981486589830398e-09,0.7053805752295627,0.7178353698311299,0.2559290171232324
2018-06-01 05:09:40.454077+00:00,0.012080192968075729,-9.97155369134751e-09,-9.986402542375179e-09,0.7053805782499918,0.7349389603008004,0.2559290249795336
2018-06-01 05:15:00+00:00,0.012080192961333738,-9.868976489104602e-09,-9.937283461023596e-09,0.7053805783665583,0.7440272973464922,0.2559290252107256
2018-06-01 05:17:19.545923+00:00,0.012080193392757135,-9.961346274707371e-09,-9.981486589830213e-09,0.7053805752308798,0.7479961797493188,0.2559290171295927
2018-06-01 05:24:40.454077+00:00,0.012080192968211901,-9.971595436030724e-09,-9.986402542375083e-09,0.7053805782493433,0.7445832107652496,0.25592902497680975
2018-06-01 05:30:00+00:00,0.012080192961427018,-9.869315855468992e-09,-9.937283461023136e-09,0.7053805783659588,0.7610921437536683,0.2559290252093729
2018-06-01 05:32:19.545923+00:00,0.012080193392602313,-9.96142310738867e-09,-9.981486589830049e-09,0.7053805752316781,0.7610921432583737,0.25592901713279775
2018-06-01 05:39:40.454077+00:00,0.012080192968327214,-9.971700871754724e-09,-9.986402542374989e-09,0.7053805782487964,0.7690686531319332,0.2559290249745895
2018-06-01 05:45:00+00:00,0.012080192961506761,-9.869653468377757e-09,-9.937283461022686e-09,0.7053805783655119,0.7781569901695177,0.25592902520822486
2018-06-01 05:47:19.545923+00:00,0.012080193392467202,-9.961522767962678e-09,-9.981486589829899e-09,0.7053805752322869,0.7781569896761611,0.255929017135705
2018-06-01 05:54:40.454077+00:00,0.012080192968368974,-9.971739807745328e-09,-9.986402542374893e-09,0.7053805782485909,0.7781569899667586,0.25592902497379244
2018-06-01 06:00:00+00:00,0.012080192961415057,-9.86965346837683e-09,-9.937283461022217e-09,0.7053805783658635,0.7781569901686389,0.25592902521016236
2018-06-01 06:02:19.545923+00:00,0.012080193392483922,-9.961545872910842e-09,-9.98148658982977e-09,0.7053805752322264,0.7821258725886022,0.2559290171353787
2018-06-01 06:09:40.454077+00:00,0.012080192968364383,-9.971776264720702e-09,-9.986402542374797e-09,0.705380578248607,0.7866894131739735,0.2559290249739365
2018-06-01 06:15:00+00:00,0.012080192961394029,-9.869653468375976e-09,-9.937283461021762e-09,0.705380578365941,0.7781569901694981,0.2559290252106099
2018-06-01 06:17:19.545923+00:00,0.012080193392478998,-9.961545872910589e-09,-9.981486589829642e-09,0.7053805752322418,0.7821258725889464,0.25592901713548505
2018-06-01 06:24:40.454077+00:00,0.012080192968389228,-9.971776264720515e-09,-9.986402542374708e-09,0.7053805782484938,0.7866894131735135,0.2559290249734262
2018-06-01 06:30:00+00:00,0.012080192961537636,-9.869821621525327e-09,-9.937283461021398e-09,0.7053805783651945,0.7866894133740825,0.2559290252079421
2018-06-01 06:32:19.545923+00:00,0.01208019339243568,-9.961572405398855e-09,-9.981486589829511e-09,0.7053805752324446,0.7866894128878145,0.25592901713640437
2018-06-01 06:39:40.454077+00:00,0.012080192968151748,-9.971673780761149e-09,-9.9864025423746e-09,0.7053805782495631,0.7627598844313367,0.25592902497818837
2018-06-01 06:45:00+00:00,0.012080192960289232,-9.868120311583379e-09,-9.937283461020519e-09,0.7053805783707872,0.701365181298089,0.2559290252315384
2018-06-01 06:47:19.545923+00:00,0.012080193393082046,-9.961022803209585e-09,-9.981486589829472e-09,0.7053805752293512,0.6934274149846446,0.2559290171225466
2018-06-01 06:54:40.454077+00:00,0.012080192967912252,-9.971332475277412e-09,-9.986402542374494e-09,0.7053805782507442,0.6843003346790427,0.2559290249826098
2018-06-01 07:00:00+00:00,0.012080192960703657,-9.867947731589858e-09,-9.93728346102029e-09,0.7053805783697121,0.6928327581099849,0.25592902522215705
2018-06-01 07:02:19.545923+00:00,0.012080193393176763,-9.96094793457061e-09,-9.98148658982937e-09,0.7053805752288453,0.6809261088516833,0.2559290171205652
2018-06-01 07:09:40.454077+00:00,0.012080192967551459,-9.971043769487477e-09,-9.986402542374382e-09,0.7053805782524178,0.6193764307867915,0.2559290249896392
2018-06-01 07:15:00+00:00,0.012080192959428021,-9.86584097838714e-09,-9.937283461019422e-09,0.7053805783753898,0.5904436796069501,0.2559290252458341
2018-06-01 07:17:19.545923+00:00,0.012080193394748176,-9.960225169617397e-09,-9.981486589829444e-09,0.7053805752193857,0.5626614987107448,0.25592901708918897
2018-06-01 07:24:40.454077+00:00,0.012080192963743932,-9.970454660576165e-09,-9.986402542373978e-09,0.7053805782789014,0.49083416903887767,0.2559290250598879
2018-06-01 07:30:00+00:00,0.012080192943133537,-9.863296527145367e-09,-9.937283461012653e-09,0.7053805784934841,0.4709897547006717,0.2559290255426564
2018-06-01 07:32:19.545923+00:00,0.012091187270405637,-9.959543644199314e-09,-9.981487867513286e-09,0.7051506236934014,0.4551142225299009,0.2558461166743632
2018-06-01 07:39:40.454077+00:00,0.012034462976201227,-9.970164050214855e-09,-9.986398637566099e-09,0.706337082418705,0.4288835520744293,0.2562738560654806
2018-06-01 07:45:00+00:00,0.011859590702901057,-9.86146370082535e-09,-9.937196482880355e-09,0.7100032695142526,0.3856864580737093,0.2575857365907687
2018-06-01 07:47:19.545923+00:00,0.011689660143546226,-9.959088974856709e-09,-9.981441088226886e-09,0.7139491628536463,0.38169663916549634,0.2585556730109085
2018-06-01 07:54:40.454077+00:00,0.010833201917469183,-9.969774842855224e-09,-9.986295254540454e-09,0.732413338457464,0.3375535581676366,0.2645762600549549
2018-06-01 08:00:00+00:00,0.013791985559087418,-9.859801110828876e-09,-9.938798913670441e-09,0.6686146717741138,0.30063842008956776,0.24378581108688324
2018-06-01 08:02:19.545923+00:00,0.013473825799023434,-9.958604653392326e-09,-9.981892933395687e-09,0.6754934627268954,0.29653895019088317,0.24600672479623695
2018-06-01 08:09:40.454077+00:00,0.012234447427356791,-9.969495220045601e-09,-9.986582352077329e-09,0.7018272559884369,0.26787933837403277,0.25502584609836315
2018-06-01 08:15:00+00:00,0.012025262664752717,-9.858388504829024e-09,-9.938019489887977e-09,0.7069040825476539,0.23208190486139377,0.2560453098640883
2018-06-01 08:17:19.545923+00:00,0.012080193243451335,-9.958129993329618e-09,-9.981711101310928e-09,0.7053805757926621,0.224144138520966,0.25592901827344394
2018-06-01 08:24:40.454077+00:00,0.012080192937374085,-9.96895672754032e-09,-9.986567438276467e-09,0.7053805779796963,0.17513451033759408,0.2559290244535621
2018-06-01 08:30:00+00:00,0.012080192652988675,-9.856027485152433e-09,-9.938044022217578e-09,0.7053805785210873,0.14675767279938184,0.25592902570020937
2018-06-01 08:32:19.545923+00:00,0.012080193292744311,-9.957467693167164e-09,-9.98171110131733e-09,0.7053805754156336,0.1427887893473428,0.2559290173807432
2018-06-01 08:39:40.454077+00:00,0.01208019291659775,-9.968636384721618e-09,-9.986567438274393e-09,0.7053805781384896,0.12227223020877259,0.25592902482916485
2018-06-01 08:45:00+00:00,0.012080192688058707,-9.854824203389278e-09,-9.938044022232928e-09,0.7053805782508159,0.10409555676664788,0.2559290250657825
2018-06-01 08:47:19.545923+00:00,0.012080193293197167,-9.957377271268155e-09,-9.981711101317302e-09,0.7053805754138167,0.13187773659164512,0.25592901737112583
2018-06-01 08:54:40.454077+00:00,0.012080192916584541,-9.968888728967585e-09,-9.98656743827433e-09,0.7053805781385778,0.1638225189921218,0.2559290248297316
2018-06-01 09:00:00+00:00,0.012080192688936592,-9.856027485141715e-09,-9.938044022233042e-09,0.7053805782466481,0.14675767279134627,0.2559290250493855
2018-06-01 09:02:19.545923+00:00,0.012080193292694932,-9.95736900143637e-09,-9.981711101317151e-09,0.7053805754158057,0.13088214061676898,0.2559290173816751
2018-06-01 09:09:40.454077+00:00,0.012080192916613434,-9.968528129513177e-09,-9.986567438274269e-09,0.7053805781384422,0.10465147016340155,0.2559290248286876
2018-06-01 09:15:00+00:00,0.01208019268812114,-9.854824203387566e-09,-9.938044022232382e-09,0.7053805782502122,0.10409555675849798,0.255929025064753
2018-06-01 09:17:19.545923+00:00,0.012080193293084353,-9.957045094631152e-09,-9.981711101317122e-09,0.7053805754142156,0.09218890748628503,0.2559290173731184
2018-06-01 09:24:40.454077+00:00,0.012080192916306787,-9.968366069541464e-09,-9.98656743827418e-09,0.7053805781397485,0.07849828691176658,0.255929024834859
2018-06-01 09:30:00+00:00,0.012080192687414427,-9.853105418283134e-09,-9.93804402223179e-09,0.7053805782530473,0.04436859430838899,0.25592902507742393
2018-06-01 09:32:19.545923+00:00,0.012080193287705565,-9.956637915594515e-09,-9.981711101316334e-09,0.7053805754326858,0.044368232199595,0.25592901748795804
2018-06-01 09:39:40.454077+00:00,0.012080192940690886,-9.968101629192486e-09,-9.98656743827648e-09,0.7053805780545908,0.036393588449496306,0.2559290243127301
2018-06-01 09:45:00+00:00,0.012080145910056739,-9.851852904278913e-09,-9.938044001348468e-09,0.7053811955509294,0.0017170881895209721,0.25592966502242837
2018-06-01 09:47:19.545923+00:00,0.012080193155942451,-9.949158027227207e-09,-9.981711101298905e-09,0.7053805758385332,-9.818139585062404e-09,0.2559290203413657
2018-06-01 09:54:40.454077+00:00,0.011847000267700055,-9.927737020089446e-09,-9.986544829438325e-09,0.7084521983695636,-9.966461652455453e-09,0.25912380196821094
2018-06-01 10:00:00+00:00,0.01181360973296602,-9.743999266402429e-09,-9.937924781455618e-09,0.7088920145164362,-9.796065162130915e-09,0.25958125648181324
2018-06-01 10:02:19.545923+00:00,0.011822275726763195,-9.91255958028702e-09,-9.981677048700461e-09,0.708777872161594,-9.949257735003345e-09,0.2594625305450773
2018-06-01 10:09:40.454077+00:00,0.01175726805334347,-9.935591097708302e-09,-9.986536109298201e-09,0.7096341526358446,-9.962848084366383e-09,0.26035314871294407
2018-06-01 10:15:00+00:00,0.011618491555397223,-9.701984209371865e-09,-9.937837215075488e-09,0.7114621178676955,-9.829260443836387e-09,0.2622544063530041
2018-06-01 10:17:19.545923+00:00,0.011583177538568279,-9.91185233611212e-09,-9.981645367327496e-09,0.7119272787496844,-9.949704478208921e-09,0.26273821584553064
