Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 00:00:00+00:00,19999.9999937089,-5.5688652596724e-05,709.917004354171,1730.71359097153,2559.36837116126,0.00108291056144858,0.25
2018-06-01 00:02:19.545923+00:00,19999.9999970707,-5.62116973326935e-05,726.513458685885,1764.68700878848,2508.79849903593,0.0010867720911307,0.250508096962083
2018-06-01 00:09:40.454077+00:00,19999.9999989622,-5.65188263683117e-05,781.655330330724,1877.39941612275,2340.94422021769,0.00108880987323688,0.252044874010304
2018-06-01 00:15:00+00:00,19999.9999920436,-5.54638982228534e-05,824.186397533754,1964.18617647793,2211.62639285885,0.00108063700952882,0.253090204007873
2018-06-01 00:17:19.545923+00:00,19999.9999983641,-5.64297471989486e-05,841.674841279642,2001.27550734444,2157.04861809455,0.00108807519510888,0.253528358993219
2018-06-01 00:24:40.454077+00:00,19999.9999988216,-5.64915850032217e-05,900.750330049594,2125.38634308971,1973.86229360194,0.00108857192590322,0.25483718532081
2018-06-01 00:30:00+00:00,19999.9999945972,-5.58845540487396e-05,944.648304419994,2218.78302815199,1836.56763454718,0.00108336261879479,0.255712049552626
2018-06-01 00:32:19.545923+00:00,19999.9999984211,-5.6431265593757e-05,964.107707384711,2260.55091120554,1775.34034822811,0.00108803396773527,0.25607414834079
2018-06-01 00:39:40.454077+00:00,19999.9999988636,-5.64928395822115e-05,1026.80068183034,2396.41245959036,1576.78582539602,0.00108853974796852,0.257136333162306
2018-06-01 00:45:00+00:00,19999.9999947917,-5.58936795539187e-05,1073.39198930742,2498.65837954825,1427.94859862232,0.00108320740431869,0.257826255866086
2018-06-01 00:47:19.545923+00:00,19999.999998475,-5.64339029909607e-05,1096.55586469039,2515.28989395678,1388.1532082714,0.00108799030422662,0.258108416468412
2018-06-01 00:54:40.454077+00:00,19999.9999988894,-5.6494294191013e-05,1145.74955652125,2535.34583180265,1318.9035785417,0.00108851806169941,0.258961348664235
2018-06-01 01:00:00+00:00,19999.9999948398,-5.58947147209489e-05,1158.66896188061,2519.17702188092,1322.15298380696,0.0010831660274358,0.259565908959707
2018-06-01 01:02:19.545923+00:00,19999.9999984845,-5.64339690807368e-05,1153.84613573586,2529.41175646723,1316.74107473336,0.00108798203829142,0.25982991188434
2018-06-01 01:09:40.454077+00:00,19999.9999988896,-5.64940770135215e-05,1153.84616343546,2529.41176781119,1316.74103561914,0.00108851787711942,0.260664053339987
2018-06-01 01:15:00+00:00,19999.9999948422,-5.58957909367642e-05,1153.84617090699,2529.41176785544,1316.74102881171,0.0010831638972516,0.261268593070512
2018-06-01 01:17:19.545923+00:00,19999.9999984845,-5.6434411723239e-05,1153.84613015353,2529.41175680173,1316.74107998163,0.00108798203829197,0.261532595996784
2018-06-01 01:24:40.454077+00:00,19999.9999988896,-5.64947262610819e-05,1153.84616577691,2529.41176766977,1316.74103341976,0.0010885178771192,0.262366737452433
2018-06-01 01:30:00+00:00,19999.9999948422,-5.58978283777562e-05,1153.84616684767,2529.41176809574,1316.74103263277,0.00108316389725292,0.262971277182963
