Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 07:00:00+00:00,19999.999996776,-5.38186360654227e-05,92.3459631256068,1167.19301090883,3740.46001176132,0.00106479888654479,0.25
2018-06-01 07:11:37.729616+00:00,19999.9999985233,-5.53529181246968e-05,596.525576812569,1758.09926389776,2645.37413471141,0.00107845443997994,0.253176523061927
2018-06-01 07:48:22.270384+00:00,19999.9999994702,-5.61865913326572e-05,1278.12769954927,2622.72053298829,1099.1507373765,0.0010857427389985,0.258339390239863
2018-06-01 08:15:00+00:00,19999.9999958138,-5.29795096965122e-05,906.750725469164,2297.58063088457,1795.6676354612,0.0010569784011884,0.261369909779953
2018-06-01 08:26:37.729616+00:00,19999.9999991462,-5.59027792965253e-05,1153.84612631971,2529.41175087664,1316.74109466422,0.00108318839458614,0.262689924424244
2018-06-01 09:03:22.270384+00:00,19999.9999993756,-5.61040621972506e-05,1153.84616872254,2529.41177200665,1316.74102975333,0.00108499711210139,0.266860631699942
2018-06-01 09:30:00+00:00,19999.9999970837,-5.40977845850648e-05,1153.84616907537,2529.41177360826,1316.74104157306,0.00106692481745317,0.269883330329439
2018-06-01 09:41:37.729616+00:00,19999.9999991462,-5.59036549250962e-05,1153.84612893881,2529.41175159365,1316.74109132898,0.00108318839458382,0.271203344968523
2018-06-01 10:18:22.270384+00:00,19999.9999993756,-5.61048117797492e-05,1153.84616761717,2529.41177170214,1316.74103116395,0.00108499711210016,0.275374052244225
2018-06-01 10:45:00+00:00,19999.9999970837,-5.41007440365974e-05,1153.84617094928,2529.41177411255,1316.74103919782,0.0010669248174471,0.278396750873775
2018-06-01 10:56:37.729616+00:00,19999.9999991462,-5.59045759049951e-05,1153.84612894697,2529.41175159765,1316.74109131775,0.00108318839458242,0.279716765512839
2018-06-01 11:33:22.270384+00:00,19999.9999993756,-5.61061291773208e-05,1153.84616760809,2529.4117716965,1316.74103117998,0.00108499711209926,0.283887472788564
2018-06-01 12:00:00+00:00,19999.9999970837,-5.41027132091428e-05,1153.84617095126,2529.41177411295,1316.74103919741,0.00106692481744313,0.286910171418138
2018-06-01 12:11:37.729616+00:00,19999.9999991462,-5.59055924373123e-05,1153.84612895032,2529.41175159875,1316.74109131431,0.00108318839458138,0.2882301860572
2018-06-01 12:48:22.270384+00:00,19999.9999993756,-5.61064112411184e-05,1153.84616760269,2529.41177169346,1316.7410311887,0.00108499711209857,0.292400893332921
2018-06-01 13:15:00+00:00,19999.9999970837,-5.41066424780872e-05,1153.84617092343,2529.41177409632,1316.7410392458,0.00106692481744008,0.295423591962556
2018-06-01 13:26:37.729616+00:00,19999.9999991462,-5.59064144380087e-05,1153.84612940554,2529.41175196089,1316.74109049777,0.00108318839458051,0.296743606601757
2018-06-01 14:03:22.270384+00:00,19999.9999993756,-5.6105129985658e-05,1153.84616577101,2529.41177021822,1316.74103449435,0.00108499711209815,0.300914313876991
2018-06-01 14:30:00+00:00,19999.9999970837,-5.40888650174035e-05,1153.84616173841,2529.41176648375,1316.74105602561,0.00106692481744084,0.303937012527994
2018-06-01 14:41:37.729616+00:00,19999.9999991462,-5.5900047673507e-05,1153.84613826635,2529.41175994336,1316.74107364814,0.00108318839457888,0.30525702713858
2018-06-01 15:18:22.270384+00:00,19999.9999993621,-5.60996071306201e-05,1153.84616227092,2529.41176652892,1316.74104165581,0.00108500601180399,0.309427734420231
2018-06-01 15:45:00+00:00,19999.9999970214,-5.40672639073114e-05,1153.84617623453,2529.41177881383,1316.74102907446,0.0010669658661935,0.312450433056866
2018-06-01 15:56:37.729616+00:00,19999.9999991278,-5.58957428228927e-05,1153.84613061347,2529.41175336298,1316.74108784659,0.00108320051183801,0.313769352833503
2018-06-01 16:33:22.270384+00:00,19999.9999993621,-5.60969868914785e-05,1153.84616705291,2529.41177103925,1316.74103236087,0.00108500601180315,0.317943068641962
2018-06-01 17:00:00+00:00,19999.9999970215,-5.32270928146597e-05,1157.8829496531,2532.49872281775,1309.61731081346,0.00106696427486416,0.320958735975835
2018-06-01 17:11:37.729616+00:00,19999.9999991279,-5.57030277049899e-05,1174.06064767563,2544.86991236178,1281.06841159534,0.00108319815888743,0.322275626572282
2018-06-01 17:48:22.270384+00:00,19999.9999993624,-5.59569078915917e-05,1263.86259266488,2613.54197959155,1122.59439806625,0.00108499659190256,0.3260617638844
2018-06-01 18:15:00+00:00,19999.9999970234,-5.3435843905191e-05,1301.30534152488,2642.17466879963,1056.51897322712,0.00106690759358928,0.32855509876292
2018-06-01 18:26:37.729616+00:00,19999.9999991284,-5.56930649682835e-05,1295.79550378609,2637.9612732411,1066.24219461028,0.00108318395456197,0.329641485296144
2018-06-01 19:03:22.270384+00:00,19999.9999993574,-5.59630721175048e-05,1349.88181822337,2679.32138697232,970.795765133128,0.00108499168070946,0.332861129193104
2018-06-01 19:30:00+00:00,19999.9999970005,-5.37376281651872e-05,1380.41035713096,2702.66673925395,916.921887466217,0.00106688702161294,0.335025383870131
2018-06-01 19:41:37.729616+00:00,19999.9999991216,-5.54392189627071e-05,1378.27244874841,2701.03187865307,920.694643981856,0.00108317750117768,0.336026712886978
2018-06-01 20:18:22.270384+00:00,19999.9999993582,379.064652979399,1384.61540185575,2705.88236133738,530.436498216664,0.00108496900629692,0.338279746818021
2018-06-01 20:45:00+00:00,19999.999997005,554.974555566508,1384.61541074452,2705.88236504409,354.526598896768,0.00106675313928496,0.339278314718835
2018-06-01 20:56:37.729616+00:00,19999.999999106,589.519437909998,1384.61537645311,2705.8824355554,319.981666049527,0.00108313795747093,0.339616118071536
2018-06-01 21:33:22.270384+00:00,19999.9999993188,699.99989506931,1384.61537831209,2705.88226656971,209.501374411388,0.00108495631944278,0.340456054404775
2018-06-01 22:00:00+00:00,19999.999996823,783.333232591952,1384.61541170027,2705.88249185424,126.167793967212,0.00106670937534623,0.340841861252752
2018-06-01 22:11:37.729616+00:00,19999.9999990688,670.960790821585,1384.61538305291,2705.88235856515,238.54038349353,0.00108313565645102,0.34106322185993
2018-06-01 22:48:22.270384+00:00,19999.9999993188,699.999895417226,1384.61538077276,2705.88234592686,209.501292245647,0.00108495631943669,0.341834298860097
2018-06-01 23:15:00+00:00,19999.9999970075,866.666565784403,1384.61541547072,2705.88237359596,42.8345754781756,0.00106667825793089,0.342147342893585
2018-06-01 23:26:37.729616+00:00,19999.9999991234,754.294124981166,1384.61537449703,2705.88235023909,155.207066282545,0.00108312359993476,0.342326698892305
2018-06-02 00:03:22.270384+00:00,19999.9999993587,699.999895061788,1384.6153981337,2705.88236017244,209.501261038463,0.00108495235128543,0.342815336486735
2018-06-02 00:30:00+00:00,19999.9999970042,449.999895563546,1384.61543932398,2705.88238978231,459.501205556109,0.00106677824703863,0.343549350571615
2018-06-02 00:41:37.729616+00:00,19999.9999991228,495.605470894985,1384.61534142241,2705.88232591925,413.895777744259,0.00108314191043694,0.34392180347396
2018-06-02 01:18:22.270384+00:00,19999.999999363,187.824826784919,1384.61540631398,2705.8823668047,721.676314482397,0.00108497702664328,0.345702777911896
2018-06-02 01:45:00+00:00,19999.9999970239,-5.40272372684155e-05,1341.220008972,2672.69765235233,986.081322835056,0.00106689176943825,0.347656288728029
2018-06-02 01:56:37.729616+00:00,19999.9999991284,-5.57000794282582e-05,1320.48140748311,2656.83872803827,1022.67883612608,0.00108318106690899,0.34867438450158
2018-06-02 02:33:22.270384+00:00,19999.9999993624,-5.5957470467575e-05,1287.64358512428,2631.72744410788,1080.62794109321,0.00108499455103557,0.35199976082004
2018-06-02 03:00:00+00:00,19999.9999970228,-5.34612953551003e-05,1256.22229694908,2607.69939668274,1136.07728992683,0.00106692544067565,0.354541922879398
2018-06-02 03:11:37.729616+00:00,19999.9999991282,-5.56871031790486e-05,1251.3387387217,2603.96492570424,1144.6953072002,0.00108318914875676,0.355665101293046
2018-06-02 03:48:22.270384+00:00,19999.9999993621,-5.59796557900931e-05,1183.39435603731,2552.00744411579,1264.59717018521,0.00108500348529167,0.359495432233424
